pe-di-ro-i	1	[3499]
pe-do	1	[503]
pe-do-no	0	[3242]
pe-do-to	0	[2213]
pe-e-u	0	[450]
pe-i	1	[2552, 2574, 2575, 2576, 2578, 2580, 3322]
pe-ja	0	[2578, 2777]
pe-je-ke-we	0	[2466]
pe-je-u	0	[450]
pe-jo	0	[2869, 2968]
pe-ka-ke-we	0	[2466]
pe-ka-ko	0	[767]
pe-ka-te-re	0	[3552]
pe-ka-to	0	[2194]
pe-ka-we-ta	0	[2158]
pe-ka-we-te	0	[2162]
pe-ka-wo	1	[402, 466]
pe-ka-wo-te	0	[3619]
pe-ke	0	[2706, 2718, 2746, 2980, 3016]
pe-ke-ja	0	[3594]
pe-ke-pu-te-ri-ja	0	[262]
pe-ke-qe	0	[2860]
pe-ke-ro-qo-no	0	[2362]
pe-ke-u	1	[644, 653, 663, 2721]
pe-ki-ta	1	[2890, 2893, 2902, 2917]
pe-ki-ti-rya	1	[2398]
pe-ki-ti-rya-de	0	[2450]
pe-ki-ti-rya-ka	0	[2450]
pe-ki-ti-rya-o	1	[2450]
pe-ki-ti-rya-ra	0	[2450]
pe-ki-ti-rya-te	0	[2450]
pe-ki-ti-rya-to	0	[2450]
pe-ko	1	[503, 1434, 1804, 1844, 2653, 2883, 3532]
pe-ko-ja	0	[2233]
pe-ko-ka	0	[3593]
pe-ko-ko	0	[767]
pe-ko-no	0	[2233, 3242]
pe-ko-ra	0	[2681]
pe-ko-so	0	[2233]
pe-ko-so-ne	0	[3595]
pe-ko-to	1	[39, 105, 734, 2182, 2194, 2196, 2210, 2213, 2233]
pe-ko-we	0	[2233]
pe-ko-we-ta	0	[2158]
pe-ko-wo	0	[402]
pe-ku-ta	0	[1068]
pe-ma	1	[1888, 1891, 1894, 1911, 2046, 2048, 2777, 2804, 2845, 2869, 2875, 2937, 2955, 2956, 2968, 2981, 2995, 2999, 3002]
pe-me	1	[2455]
pe-mo	1	[186, 249, 1313, 1349, 1686, 2774, 2775, 2777, 2779, 2781, 2783, 2785, 2786, 2787, 2788, 2790, 2791, 2793, 2798, 2799, 2801, 2802, 2803, 2804, 2805, 2806, 2807, 2810, 2811, 2812, 2813, 2814, 2816, 2817, 2819, 2821, 2822, 2823, 2827, 2832, 2834, 2838, 2843, 2845, 2846, 2847, 2849, 2851, 2854, 2858, 2863, 2864, 2867, 2869, 2871, 2872, 2875, 2877, 2883, 2884, 2887, 2888, 2889, 2891, 2892, 2893, 2894, 2895, 2896, 2897, 2898, 2899, 2900, 2901, 2902, 2911, 2916, 2935, 2936, 2937, 2938, 2939, 2940, 2941, 2942, 2943, 2944, 2945, 2948, 2949, 2950, 2951, 2952, 2953, 2954, 2955, 2957, 2958, 2962, 2963, 2964, 2965, 2966, 2967, 2968, 2969, 2972, 2973, 2974, 2975, 2976, 2978, 2979, 2980, 2981, 2982, 2983, 2984, 2986, 2988, 2989, 2991, 2992, 2993, 2994, 3015, 3016, 3482]
pe-mo-ko	0	[2274]
pe-mo-ko-ro	0	[1137]
pe-mo-ta	0	[202, 205]
pe-mo-wo-te	0	[3619]
pe-na	0	[2993]
pe-na-ka-te-ro	0	[526]
pe-ne-to-qe-mi	0	[2987]
pe-ne-we-ta	1	[2136, 2158, 2243, 2244]
pe-ne-we-te	1	[2162]
pe-ni-ja	0	[1266]
pe-ni-ki-jo	0	[1091]
pe-ni-no	0	[3242]
pe-ni-qe	0	[2170]
pe-ni-te-we	0	[1176]
pe-ni-to	0	[2194]
pe-ni-we-te	0	[2162]
pe-no	0	[2578, 2955, 2962]
pe-nu-to	0	[759, 2213]
pe-pa	0	[2869, 2875, 2962]
pe-pa-ta	0	[2932]
pe-pa-we-ta	0	[2158]
pe-pi-*19-ta	0	[3558]
pe-pi-ja-ta	0	[2476]
pe-pi-ke-re	0	[1913]
pe-pi-te	0	[232]
pe-pi-u	0	[450]
pe-po	0	[1431, 2821, 2877]
pe-po-ro	1	[1522, 3160]
pe-po-to	0	[2213]
pe-pu-do-si	0	[1922]
pe-pu-ne-we	0	[2443]
pe-qa-na-qe	0	[3489]
pe-qa-to	1	[128, 149]
pe-qe	0	[749, 2578, 2838, 3482]
pe-qe-ke-we	0	[2466]
pe-qe-qo-ta-o	0	[1705]
pe-qe-re-jo	0	[3431]
pe-qe-ro-jo	1	[3431]
pe-qe-ryo-jo	0	[3431]
pe-qe-si-jo	0	[3431]
pe-qe-u	1	[450, 3172]
pe-qe-we	1	[2626, 3047]
pe-qe-wo-te	0	[3619]
pe-qe-zo-jo	0	[3431]
pe-qo-no	1	[1021]
pe-qo-ta	1	[2899, 2929, 2932]
pe-ra	1	[35, 256, 1241, 1253, 1494, 1758, 1844, 1889, 2159, 2968]
pe-ra-a-ko-ra-i-jo	1	[3392]
pe-ra-e-ri-jo	0	[1992]
pe-ra-ja	0	[2199]
pe-ra-ko-no	1	[692]
pe-ra-ko-ra-i-ja	1	[3401]
pe-ra-ko-ra-ja-ja	0	[3401]
pe-ra-ko-ra-je-ja	0	[3401]
pe-ra-ko-ra-si-ja	0	[3401]
pe-ra-ko-ra-ti-ja	0	[3401]
pe-ra-su-ti-jo	0	[1441]
pe-ra-to	0	[658]
pe-ra-u-ko	0	[745]
pe-rai-ke-ra-i-ja	0	[3379]
pe-rai-ko-ra-i-ja	1	[3379, 3599]
pe-rai-ma-ra-i-ja	0	[3379]
pe-rai-mi-ra-i-ja	0	[3379]
pe-rai-pu-ra-i-ja	0	[3379]
pe-rai-qo	1	[3247]
pe-rai-wo	0	[3116]
pe-rai-ze-ra-i-ja	0	[3379]
pe-re	1	[23, 24, 503, 1655, 2617, 2838, 2877, 2883, 2972, 2981, 3481, 3482, 3483, 3532]
pe-re-*19	0	[3502]
pe-re-*82	0	[3483, 3502]
pe-re-*82-jo	0	[3483]
pe-re-e	0	[3629]
pe-re-e-we	0	[703]
pe-re-i-to	1	[3607]
pe-re-je-we	0	[703]
pe-re-jo	0	[3502]
pe-re-ka	0	[3593]
pe-re-ke	1	[2126]
pe-re-ke-u	1	[2697]
pe-re-ke-we	1	[703, 2466, 2467]
pe-re-ko	1	[767]
pe-re-ku-ta	1	[2490]
pe-re-ku-wa-na-ka	1	[3550, 3552]
pe-re-ma-o	0	[374]
pe-re-ni	0	[3502]
pe-re-no	0	[3242]
pe-re-po-re-na-qe	1	[3483]
pe-re-qo-ni-jo	1	[2575]
pe-re-qo-no	1	[3185]
pe-re-qo-no-jo	1	[2723, 3168]
pe-re-qo-ta	1	[1140, 2494, 2780, 2899, 2966]
pe-re-qo-ta-o	1	[1705, 2926]
pe-re-su-ti-jo	0	[615]
pe-re-ta	1	[3169, 3186]
pe-re-to	0	[2194, 2213]
pe-re-u	0	[450]
pe-re-u-ro-na-de	1	[2470]
pe-re-u-ro-ni-jo	1	[2575]
pe-re-u-we	0	[703]
pe-re-wa-ko	0	[421]
pe-re-wa-no	0	[421]
pe-re-wa-ta	1	[421, 2489]
pe-re-wa-te	0	[421]
pe-re-wa-we	0	[421]
pe-re-we	0	[3502]
pe-re-wo	0	[402, 466]
pe-re-wo-di	0	[3331]
pe-re-wo-me	0	[3620]
pe-re-wo-no	0	[3331, 3620]
pe-re-wo-nwa	0	[3620]
pe-re-wo-ta	0	[3331, 3620]
pe-re-wo-te	1	[3331, 3619, 3620]
pe-re-wo-we	0	[3331]
pe-re-za	0	[2399]
pe-re-ze-we	0	[703]
pe-ri	0	[3073]
pe-ri-je-ja	1	[271]
pe-ri-jo-ta-qe	1	[346]
pe-ri-jo-te-jo	0	[1215, 1225]
pe-ri-ka	0	[222, 3593]
pe-ri-ke	1	[612, 712]
pe-ri-ma-te-jo	0	[1225]
pe-ri-me-de	1	[2575]
pe-ri-me-de-o	1	[2605]
pe-ri-mo	1	[1465, 1812, 1820, 2125, 2604]
pe-ri-no	1	[2574, 3173]
pe-ri-no-te-jo	0	[1215, 1225]
pe-ri-pi-te-jo	0	[1215, 1225]
pe-ri-qo-*83-jo	0	[1242, 1503]
pe-ri-qo-di-jo	0	[1242, 1503]
pe-ri-qo-i-jo	0	[1242, 1503]
pe-ri-qo-no-jo	0	[1242]
pe-ri-qo-si-jo	0	[1503]
pe-ri-qo-ta	1	[269, 3172]
pe-ri-qo-ta-o	1	[1701, 1705, 1725]
pe-ri-qo-te-i	0	[1521]
pe-ri-qo-te-jo	1	[1215, 1225, 1239, 1242, 1298, 1339, 1491, 1503, 1521, 1770, 1771, 1773, 1777, 1854]
pe-ri-qo-te-ra	0	[1521]
pe-ri-qo-te-se	0	[1521]
pe-ri-qo-te-we	0	[1521]
pe-ri-ra-wo	1	[2574]
pe-ri-ro-qo	1	[305]
pe-ri-so	0	[1342]
pe-ri-ta	1	[286, 2107, 2932]
pe-ri-te	1	[3577]
pe-ri-te-i	0	[1122]
pe-ri-te-jo	0	[1122]
pe-ri-te-nu	0	[1122]
pe-ri-te-se	0	[1122]
pe-ri-te-u	1	[1122, 2574]
pe-ri-te-wi	0	[1122]
pe-ri-to	1	[248, 265, 267, 416, 1224, 1373, 1718]
pe-ri-to-wo	1	[322, 426, 595]
pe-ri-wi-te-jo	0	[1215]
pe-ri-wo	0	[402]
pe-ro	1	[278, 503, 939, 1138, 1844, 2380, 2402, 2441, 2578, 2968, 3532]
pe-ro-e	0	[108]
pe-ro-jo	0	[952]
pe-ro-qe	1	[952]
pe-ro-qo-ta-o	0	[1705]
pe-ro-ro	1	[656, 952]
pe-ro-si	0	[952]
pe-ro-te	0	[952, 3202]
pe-ru	0	[2821, 2937, 2981]
pe-ru-da-ma-te	0	[2484]
pe-ru-da-si-jo	0	[2611]
pe-ru-i-nwa	0	[718]
pe-ru-ke-nwa	0	[718]
pe-ru-ki-nwa	0	[216, 718]
pe-ru-ko	0	[767]
pe-ru-no-nwa	0	[216]
pe-ru-si-nu	1	[3247]
pe-ru-si-nu-du	0	[3494]
pe-ru-si-nu-po	0	[3494]
pe-ru-si-nu-to	0	[3494]
pe-ru-si-nu-wa	1	[3246, 3255, 3494]
pe-ru-si-nu-wo	1	[3249, 3257, 3263, 3266, 3494]
pe-ru-si-nwa	1	[216, 684, 718, 719, 1700]
pe-ru-si-nwa-o	1	[3495]
pe-ru-si-qa	0	[1700]
pe-ru-si-re	0	[1700]
pe-ru-si-ta	0	[1700]
pe-ru-ta-ra	0	[661]
pe-ru-te-nwa	0	[718]
pe-rya	1	[529, 2777, 2883]
pe-rya-ke-we	0	[2466]
pe-rya-wo	1	[466]
pe-rya-wo-te	0	[3619]
pe-ryo	0	[2838, 2875, 2993]
pe-ryo-qo	0	[2727, 2758]
pe-se-da-o-ne	0	[3501]
pe-se-i	0	[657]
pe-se-ja	0	[657]
pe-se-re-e-jo	0	[1636]
pe-se-ro	1	[643, 657]
pe-se-ro-jo	1	[771]
pe-se-to	0	[657]
pe-se-u	0	[657]
pe-se-we	0	[657]
pe-si-wo	0	[466]
pe-ta	0	[2183]
pe-ta-ro	1	[3125]
pe-te-do-mo	0	[2753]
pe-te-ja	0	[1940]
pe-te-ki-ja	1	[975]
pe-te-ko	0	[767]
pe-te-re-u	0	[2542]
pe-te-re-wa	1	[199]
pe-te-u	1	[944]
pe-ti	0	[3532]
pe-ti-ja	0	[1369, 1680]
pe-ti-ni-ja	0	[2410]
pe-ti-ni-jo	1	[2410]
pe-ti-ni-no	0	[2410]
pe-ti-ni-ra	0	[2410]
pe-ti-ni-se	0	[2410]
pe-to	0	[628, 714, 2972, 2981, 3549]
pe-to-de	0	[3583]
pe-to-jo	0	[3583]
pe-to-me	1	[325]
pe-to-na	0	[3583]
pe-to-no	1	[2675, 3195, 3242, 3561, 3583]
pe-to-no-de	1	[3565]
pe-to-so	0	[3583]
pe-to-wo-ko-i	0	[3048]
pe-two	0	[2993]
pe-u-di-do-si	0	[3241]
pe-u-ka	0	[3593]
pe-u-ko-ro	0	[1440]
pe-u-qo-ne	0	[3579]
pe-we	0	[1844, 3532]
pe-we-ri-jo	1	[989]
pe-we-we-ta	0	[2158]
pe-we-we-te	0	[2162]
pe-we-wo	0	[466]
pe-wi	0	[2821, 2883, 2955]
pe-wi-je-we	0	[2619]
pe-wi-ku-wo-te	0	[3353]
pe-wi-su-zo-ko	0	[165]
pe-wi-to	0	[2194]
pe-za	1	[3466]
pe-za-ka	0	[3593]
pe-za-ta	0	[2932]
pe-ze	0	[2804, 2845, 2877, 2937, 2972, 2984]
pe-ze-ta	0	[1784]
pe-zo	0	[2955]
phu-*22-to	0	[2039]
phu-ka	0	[670]
phu-ka-te-jo	0	[518]
phu-ke	1	[643, 659, 670]
phu-ke-me-na	0	[254, 2802]
phu-ke-pu-te-ri-ja	0	[262]
phu-ke-qi-ri	1	[3472]
phu-ke-u	0	[644]
phu-ke-we	0	[3140]
phu-ki-da-ro	0	[252]
phu-ki-no-o	0	[3570]
phu-ma-da-ro	0	[252]
phu-mo	0	[478, 2793]
phu-phu	0	[659]
phu-ra	0	[670]
phu-ra-ne-jo	1	[1026]
phu-re-no	0	[2671]
phu-re-wa	1	[107]
phu-ro	0	[659]
phu-ru	0	[1716]
phu-ru-da-ro	1	[252]
phu-rya-a-ke-re-u	1	[3381]
phu-rya-a-ki-ri-jo	1	[3327]
phu-si	0	[659]
phu-si-ja-do	0	[3127]
phu-si-ja-ko	1	[3127]
phu-si-ja-mo	0	[3127]
phu-si-ja-ta	0	[3127]
phu-te	0	[670]
phu-te-re	1	[297, 3333]
phu-ti	0	[3486]
phu-ti-ja	1	[2575, 3159]
phu-to	1	[272]
phu-u-da-ro	0	[252]
phu-wi-da-ro	0	[252]
pi	1	[359, 544, 914, 2155, 3336]
pi-*18	0	[1065]
pi-*19-te	0	[2541]
pi-*82	0	[2411, 2499, 2593, 2627, 2675, 2677, 2689, 3194, 3225, 3254, 3315, 3559]
pi-*82-de	0	[3565]
pi-*82-sa-ta	0	[237]
pi-da-jo	0	[284]
pi-da-ma-o	0	[3621]
pi-de-re	0	[2366]
pi-de-so	0	[1539]
pi-di-jo	1	[256]
pi-do	0	[582]
pi-do-ro-jo	0	[1062]
pi-du-na	0	[315]
pi-ha-ra	1	[3485]
pi-ja-jo	0	[2100]
pi-ja-ma	0	[2100]
pi-ja-ma-so	1	[3063]
pi-ja-mu-nu	1	[930]
pi-ja-nu-wo	0	[1286]
pi-ja-qa-wo	0	[966]
pi-ja-qe	1	[2100]
pi-ja-ra	0	[2100]
pi-ja-ro	0	[2100]
pi-ja-se-me	1	[980]
pi-ja-si-ro	1	[971]
pi-ja-to	0	[2100]
pi-je-ke-e	0	[3440]
pi-je-ma-so	0	[3063]
pi-je-rai	1	[3470]
pi-je-re	0	[2366]
pi-jo	1	[2499, 3254]
pi-jo-no	0	[1748]
pi-jo-qo	0	[420]
pi-jo-te	0	[2541]
pi-ka-ki	0	[744]
pi-ka-na	1	[3374]
pi-ka-ta-jo	0	[1727]
pi-ke-ki	0	[744]
pi-ke-qe	0	[3551]
pi-ke-re-u	1	[2807, 2941]
pi-ke-re-we	1	[2902]
pi-ke-re-wo	1	[2893, 2902]
pi-ke-te-i	1	[3120]
pi-ki	0	[582]
pi-ki-nu-wo	1	[1286]
pi-ki-qa-wo	0	[966]
pi-ki-si-ro	0	[971]
pi-ki-te	0	[2541]
pi-ko	1	[2669]
pi-ma	1	[338]
pi-ma-ki	0	[744]
pi-ma-na-ro	1	[358, 359, 998]
pi-ma-nu-wo	0	[1286]
pi-me-ta	1	[2627]
pi-mi	0	[918]
pi-mi-ki	0	[744]
pi-mo	0	[2499]
pi-mo-de	0	[389]
pi-mo-jo	0	[389]
pi-mo-ne	0	[389]
pi-mo-no	1	[389, 602]
pi-mo-we	0	[389]
pi-na-no	0	[2241]
pi-na-re-jo	0	[234]
pi-no	0	[2499]
pi-no-si-ro	0	[971]
pi-o	0	[2627]
pi-o-na-ro	0	[358]
pi-o-qo	0	[420]
pi-pa	0	[2627, 3254]
pi-pa-na-ro	0	[358]
pi-pi	1	[3642]
pi-pi-ti-ne-we-jo	0	[1908]
pi-pi-tu-na	1	[1993]
pi-po	0	[582]
pi-pu-na-ro	0	[358]
pi-qa-re-jo	0	[1623, 1630, 1642]
pi-ra-i	0	[999]
pi-ra-jo	1	[456, 1827, 2462, 2529, 3513]
pi-ra-ka-ra	1	[916]
pi-ra-ka-wo-qe	1	[349]
pi-ra-ki	1	[622, 744]
pi-ra-ki-jo	1	[346]
pi-ra-me-no	1	[1866, 3134]
pi-ra-nu-wo	0	[1286]
pi-ra-po-ro	0	[2759]
pi-ra-po-si-jo	0	[1780]
pi-ra-qa-wo	0	[966]
pi-ra-qo	1	[420]
pi-ra-te	0	[2541]
pi-re-i	0	[999]
pi-re-na	0	[3374]
pi-re-po-u-ti	0	[3056]
pi-re-ta	1	[3069]
pi-re-wi-jo-po-ti-ni-ja	0	[3573]
pi-ri	1	[61]
pi-ri-da-ke	1	[701]
pi-ri-e-te-re	1	[3034]
pi-ri-e-te-si	1	[3037]
pi-ri-ja-me-ja	1	[2484]
pi-ri-ja-o	1	[3571]
pi-ri-ja-te	0	[82]
pi-ri-ja-te-re	0	[3034]
pi-ri-je	1	[2097]
pi-ri-je-*83-re	0	[2497]
pi-ri-je-ke-re	0	[2497]
pi-ri-je-ta-re	0	[2497]
pi-ri-je-te	1	[80, 81, 82]
pi-ri-je-te-re	1	[2497, 3034]
pi-ri-je-we-re	0	[2497]
pi-ri-jo-te	0	[1218, 1234, 1289, 1291, 1306, 1857]
pi-ri-ka	0	[2097]
pi-ri-ka-te-re	0	[3034]
pi-ri-ma-so	0	[3063]
pi-ri-mi-te	0	[82]
pi-ri-no	1	[975]
pi-ri-qa	0	[2097]
pi-ri-qo-ta-o	0	[1701]
pi-ri-re-te	0	[82]
pi-ri-sa	0	[2097]
pi-ri-sa-ta	1	[0, 237]
pi-ri-si-jo	0	[1060]
pi-ri-so-te-re	0	[3034]
pi-ri-ta	1	[3566]
pi-ri-ta-de	0	[388]
pi-ri-ta-i	0	[48]
pi-ri-ta-wo	1	[2925]
pi-ri-ta-wo-no	1	[2894]
pi-ri-te	1	[77]
pi-ri-to-jo	1	[1099]
pi-ri-to-te-re	0	[3034]
pi-ri-u-wo	1	[1044]
pi-ri-we	0	[2097]
pi-ri-we-te	0	[82]
pi-ro	1	[582, 1065, 3016, 3254]
pi-ro-i	1	[999]
pi-ro-i-ta	1	[359]
pi-ro-ka-te	1	[3199]
pi-ro-na	1	[2946]
pi-ro-ne-ta	1	[3169]
pi-ro-nu-wo	0	[1286]
pi-ro-pa-ta-ra	1	[3566]
pi-ro-qa-wo	1	[966]
pi-ro-qe-mo	1	[716]
pi-ro-qe-po	0	[716]
pi-ro-qe-ra	0	[716]
pi-ro-qe-ro	0	[716]
pi-ro-qe-tya	0	[716]
pi-ro-qo	0	[420]
pi-ro-qo-ro	1	[2639]
pi-ro-qo-ta	0	[2639]
pi-ro-qo-to	0	[2639]
pi-ro-qo-u	0	[2639]
pi-ro-qo-we	0	[2639]
pi-ro-si-ro	0	[971]
pi-ro-ta-no	0	[3008]
pi-ro-ta-re	0	[3008]
pi-ro-ta-ro	0	[3008]
pi-ro-ta-so	0	[3008]
pi-ro-ta-we	0	[3008]
pi-ro-ta-wo	1	[3008, 3016, 3017]
pi-ro-we-ko	1	[3136]
pi-ro-wo-na	1	[725, 2464]
pi-ru	1	[582]
pi-ru-te	1	[2552, 2619]
pi-rya	0	[2495]
pi-rya-i-jo	0	[94]
pi-rya-ma-so	0	[3063]
pi-ryo	0	[195, 944]
pi-ryo-qo	0	[420, 2758]
pi-sa-de	0	[516]
pi-sa-ma-so	0	[3063]
pi-sa-na	0	[3374]
pi-sa-nu-mo	0	[1272]
pi-sa-qa-wo	0	[966]
pi-sa-wa-ta	1	[1072]
pi-se	0	[1065]
pi-se-te	0	[2541]
pi-si-ja-ko	0	[3175]
pi-si-ja-ti-ja	0	[2638]
pi-si-wi-ja	0	[3087]
pi-so	0	[1065]
pi-so-i	0	[999]
pi-su-na	0	[3374]
pi-ta	0	[1065]
pi-ta-jo-jo	0	[1524, 1739]
pi-ta-ke-u	1	[3135]
pi-ti-je-si	0	[3333]
pi-ti-ryo-we-sa	1	[3473]
pi-u-na-ta	0	[1667]
pi-u-re	0	[2366]
pi-wa-to	1	[2478]
pi-we-na	0	[3374]
pi-we-re	1	[2366]
pi-we-ri-di	1	[675]
pi-we-ri-ja	0	[675]
pi-we-ri-ja-ta	1	[3134]
pi-we-ri-jo	0	[675]
pi-we-ri-no	0	[675]
pi-we-ri-pi	0	[675]
pi-we-ri-si	1	[634]
pi-we-ri-to	0	[675]
pi-we-sa-ta	0	[237]
pi-we-si-jo	0	[1307, 1471, 1802, 2277]
pi-we-si-jo-jo	0	[1319]
pi-wi	0	[2499]
pi-wi-te	0	[2541]
pi-wo-i	0	[999]
pi-wo-si-ro	0	[971]
pi-za-ra	1	[543]
pi-za-sa-ta	0	[237]
pi-zo	0	[914, 2627, 3254]
pi-zo-na-ro	0	[358]
po	1	[324, 1061, 1078, 1118, 2132, 2167]
po-*22-to	0	[1131, 1265]
po-*34-wi-do	0	[101]
po-*56-ta	0	[1007]
po-*64-ja-o	0	[2420]
po-*83-o	0	[2889]
po-a-re-pe	0	[3101]
po-da	1	[361, 362]
po-da-do-ro	0	[1499]
po-da-ko-qe	1	[1159, 1162]
po-da-qe-re-si-je-wo	1	[1065]
po-da-ra-te-ja	0	[2353]
po-da-wo-ne	0	[1016]
po-de	1	[3463]
po-do	0	[371]
po-do-ni-ja	0	[2616, 3509]
po-do-ni-ja-we-jo	0	[1618]
po-do-ta-ma	0	[3487]
po-dwe-ta-ma	0	[3487]
po-ha-te-ja	0	[3159]
po-i	0	[3322]
po-i-ja	0	[3083]
po-i-jo	0	[3351]
po-i-su-re	0	[184]
po-i-te-u	1	[1191]
po-i-ti-jo	1	[1236]
po-jo-da-o-ne	0	[3525]
po-ka	1	[1697, 1700]
po-ka-no-tu-te	0	[3491]
po-ka-ro	1	[1281]
po-ka-ta-ma	1	[3487]
po-ka-wo	0	[2052]
po-ke	0	[146, 3466]
po-ke-u	0	[2721]
po-ke-we	1	[2628]
po-ki-de	0	[1054]
po-ki-jo	0	[1054]
po-ki-ra-nu-ka	0	[2248]
po-ki-ro	1	[2127]
po-ki-ro-i-ka	0	[2255]
po-ki-ro-ja-ka	0	[2255]
po-ki-ro-ku-ka	0	[2255]
po-ki-ro-me-ka	0	[2255]
po-ki-ro-nu-ka	1	[2134, 2185, 2248, 2251, 2253, 2255, 2259]
po-ki-ro-qo	1	[2574, 2605, 3225]
po-ki-ro-wa-pi	0	[3230]
po-ki-si	0	[1054]
po-ki-si-nu-ka	0	[2248]
po-ki-ta	0	[1054]
po-ki-te	1	[1054]
po-ki-te-ja	0	[3159]
po-ki-to	0	[1231, 1456, 1761, 1775]
po-ki-to-nu-ka	0	[2248]
po-ki-wa-ta	0	[1041]
po-ki-wo-nu-ka	0	[2248]
po-ko-ro	1	[2626, 2628]
po-ko-ro-da-mo	0	[1535]
po-ku	1	[1011, 1109]
po-ku-ki-jo	0	[1089]
po-ku-pi	0	[1082]
po-ku-ro	0	[1082]
po-ku-ta	1	[1063, 1064, 1068, 1081, 1082, 1102, 1105, 1119, 2114, 2498, 2559]
po-ku-te	0	[1082]
po-ku-te-ro	1	[1101]
po-ku-wo	0	[1082]
po-ma	0	[1888, 2956, 2999]
po-ma-jo	0	[901]
po-ma-ki-jo	0	[2070]
po-ma-ko	1	[2626]
po-ma-no-ri	1	[2148]
po-ma-ri-jo	0	[10]
po-me	1	[896, 1463, 2460, 2486, 2714, 2761, 2766, 2920]
po-me-a	0	[47]
po-me-da-o-ne	0	[3525]
po-me-di	0	[3384]
po-me-i	0	[3384]
po-me-ki-jo	0	[1093]
po-me-ne	1	[2732, 2747, 2767, 3384]
po-me-no	1	[2745, 3384]
po-me-ta	0	[1119]
po-me-to	0	[1438]
po-me-u	0	[2113]
po-me-we	0	[3384]
po-mi-di-zo	0	[1099]
po-mi-ka	0	[2181]
po-mi-ni-jo	1	[315]
po-mi-so	0	[379]
po-mi-ta	0	[1119]
po-mo	0	[2854, 2898]
po-mo-ko	0	[2274]
po-mu	0	[2714]
po-mu-ki-jo	0	[1089]
po-mu-ko	0	[1726]
po-na-ka-te-ro	0	[526, 2918]
po-na-po-ro	0	[3370]
po-ne	0	[146, 2078]
po-ne-ki-jo	0	[1093, 2021, 2070]
po-ne-ta	0	[1119]
po-ne-to-qe-mi	1	[2987]
po-ne-wa-ta	0	[3674]
po-ni-ja-ja	1	[138]
po-ni-ja-ke-e	0	[2527]
po-ni-jo	0	[2756]
po-ni-jo-jo	0	[598, 2073]
po-ni-ke-a	1	[160]
po-ni-ke-ja	1	[2284]
po-ni-ke-qe	1	[3478]
po-ni-ki-de	0	[169, 2032]
po-ni-ki-ja	1	[127, 129, 133, 135, 140, 144, 151, 161, 166, 168, 169, 179, 2032]
po-ni-ki-jo	1	[127, 168, 169, 598, 1088, 1089, 1091, 1092, 1093, 2021, 2022, 2026, 2029, 2031, 2032, 2033, 2034, 2035, 2069, 2070, 2071, 2073]
po-ni-ki-ma	0	[127, 168, 169]
po-ni-ki-no	0	[169, 2032]
po-ni-ki-o	0	[127]
po-ni-ki-pi	1	[3474]
po-ni-ki-ra	0	[127, 2032]
po-ni-ki-to	0	[168]
po-ni-ki-tya	0	[168]
po-ni-me-ja	0	[166]
po-ni-ni-ja	0	[3509]
po-ni-ni-ja-we-jo	0	[1618]
po-ni-se-jo	0	[598, 2073]
po-ni-si-ja	0	[166]
po-ni-si-jo	0	[598]
po-ni-te-ja	0	[3159]
po-ni-ti-ja	0	[166]
po-ni-ti-jo	0	[2073]
po-ni-to	0	[1376]
po-ni-wi-ja	0	[166]
po-ni-wi-jo	0	[598, 2073]
po-no-qa-de	0	[3066]
po-no-qa-ko	0	[3066]
po-no-qa-ta	1	[3066]
po-no-qa-we	0	[3066]
po-no-qo-so	0	[1161]
po-no-so-i	0	[3096]
po-nu-ki-jo	0	[2021]
po-nu-ko	0	[9]
po-nu-ni-ja	0	[2616]
po-nu-to	0	[759, 3654]
po-nwa	0	[2714]
po-o	0	[3505]
po-pi	1	[146, 1139, 3466]
po-pi-da-o-ne	0	[3525]
po-pi-de-qo-no	0	[1896]
po-pi-ja-ke-e	0	[2527]
po-po	1	[37, 1966, 2123, 2129, 2141, 2281, 2714]
po-po-i	1	[707]
po-po-se-u	0	[3398]
po-pte	0	[1537]
po-pu	1	[2228]
po-pu-da	0	[2147]
po-pu-do-si	0	[2027]
po-pu-ki-ja	0	[161]
po-pu-ki-jo	0	[1089]
po-pu-ra	0	[2147]
po-pu-re-ja	1	[2117]
po-pu-re-jo	1	[525]
po-pu-ro	0	[2147]
po-pu-ryo	1	[2147]
po-pu-ta	0	[2147]
po-qa	1	[3505]
po-qa-te-u	1	[3409]
po-qe-re-ja	0	[2910]
po-qe-wi-ja	1	[3493]
po-qe-wi-ja-i	1	[2603]
po-qi-ki-ja	0	[161]
po-qi-ni-ja-we-jo	0	[1618]
po-qi-ro	0	[376]
po-qo-ta	0	[2132]
po-ra	0	[35, 2123]
po-ra-a-ko-ra-i-jo	0	[3392]
po-ra-i	1	[2575]
po-ra-ki-no	0	[2571]
po-ra-pi	1	[2470, 3288, 3381]
po-ra-qa	0	[3288]
po-ra-su-re	0	[184]
po-ra-te	0	[3288]
po-ra-tya	0	[3288]
po-ra-wa	0	[3288]
po-ra-wo-no	0	[2672]
po-rai-wo	0	[3116]
po-re	0	[1139, 3296]
po-re-ke-we	0	[2467]
po-re-ko-wa	0	[1932]
po-re-na-qe	1	[3481, 3482, 3483]
po-re-no-tu-te	1	[3491]
po-re-no-zo-te-ri-ja	1	[3515]
po-re-re-ja	0	[2910]
po-re-ta-ma	0	[3487]
po-re-te	0	[3225, 3393, 3396]
