pe-dwe-to	0
pe-dwe-we-ta	0
pe-dwe-wo	0
pe-dwo	0
pe-dwo-si-nwa	0
pe-i	1
pe-jo	0
pe-jo-si-nwa	0
pe-ka-au	0
pe-ka-ri	0
pe-ka-rya	0
pe-ka-wo	1
pe-ke-u	1
pe-ki-ta	1
pe-ki-ti-rya	1
pe-ki-ti-rya-o	1
pe-ko	1
pe-ko-to	1
pe-ma	1
pe-me	1
pe-mo	1
pe-na	0
pe-na-no	0
pe-ne-we-ta	1
pe-ne-we-te	1
pe-nu	0
pe-nu-si-nu-wo	0
pe-pi	0
pe-pi-ke-we	0
pe-pi-ro-jo	0
pe-pi-si-nwa	0
pe-pi-ta	0
pe-pi-we-ta	0
pe-pi-wo	0
pe-po-*47	0
pe-po-*79	0
pe-po-au	0
pe-po-de	0
pe-po-dwo	0
pe-po-ro	1
pe-pte	0
pe-pte-no	0
pe-pte-qo-te-jo	0
pe-pte-we-ta	0
pe-pu	0
pe-qa-to	1
pe-qe-*47	0
pe-qe-de	0
pe-qe-dwe	0
pe-qe-qi	0
pe-qe-ro-jo	1
pe-qe-rya	0
pe-qe-u	1
pe-qe-we	1
pe-qo-no	1
pe-qo-rya	0
pe-qo-so	0
pe-qo-ta	1
pe-ra	1
pe-ra-a-ko-ra-i-jo	1
pe-ra-ko-no	1
pe-ra-ko-ra-i-ja	1
pe-rai-ko-*79-i-ja	0
pe-rai-ko-de-i-ja	0
pe-rai-ko-pi-i-ja	0
pe-rai-ko-ra-i-ja	1
pe-rai-ko-re-i-ja	0
pe-rai-ko-so-i-ja	0
pe-rai-qo	1
pe-re	1
pe-re-*82	0
pe-re-*82-jo	0
pe-re-de-ta	0
pe-re-de-te	0
pe-re-dwo	0
pe-re-i-to	1
pe-re-ke	1
pe-re-ke-u	1
pe-re-ke-we	1
pe-re-ko	1
pe-re-ku-ta	1
pe-re-ku-wa-na-ka	1
pe-re-na-ta	0
pe-re-po-re-na-qe	1
pe-re-qo-ni-*47	0
pe-re-qo-ni-jo	1
pe-re-qo-no	1
pe-re-qo-no-jo	1
pe-re-qo-ta	1
pe-re-qo-ta-o	1
pe-re-rya	0
pe-re-si-ta	0
pe-re-ta	1
pe-re-u-ro-na-de	1
pe-re-u-ro-ni-jo	1
pe-re-u-ta	0
pe-re-u-te	0
pe-re-wa-ta	1
pe-re-wo-te	1
pe-ri	0
pe-ri-*56-te-jo	0
pe-ri-au-ta-o	0
pe-ri-au-te-jo	0
pe-ri-de-te-jo	0
pe-ri-dwe-ta-o	0
pe-ri-dwe-te-jo	0
pe-ri-dwe-wo	0
pe-ri-je-ja	1
pe-ri-jo-ta-qe	1
pe-ri-ke	1
pe-ri-me-de	1
pe-ri-me-de-o	1
pe-ri-mo	1
pe-ri-na-wo	0
pe-ri-no	1
pe-ri-qo-*63-jo	0
pe-ri-qo-au-jo	0
pe-ri-qo-de-jo	0
pe-ri-qo-jo-jo	0
pe-ri-qo-na-jo	0
pe-ri-qo-ri-jo	0
pe-ri-qo-so-jo	0
pe-ri-qo-ta	1
pe-ri-qo-ta-o	1
pe-ri-qo-te-jo	1
pe-ri-qo-te-na	0
pe-ri-qo-te-nu	0
pe-ri-qo-te-so	0
pe-ri-ra-wo	1
pe-ri-ri-ta-o	0
pe-ri-ri-wo	0
pe-ri-ro-qo	1
pe-ri-rya-ta-o	0
pe-ri-rya-te-jo	0
pe-ri-si-wo	0
pe-ri-so-te-jo	0
pe-ri-ta	1
pe-ri-te	1
pe-ri-te-u	1
pe-ri-to	1
pe-ri-to-wo	1
pe-ro	1
pe-ro-qe	1
pe-ro-ro	1
pe-ru-*47-nu-wo	0
pe-ru-de-nu-wo	0
pe-ru-dwo-nu-wo	0
pe-ru-ri-nu-wo	0
pe-ru-rya-nu-wo	0
pe-ru-si-*47	0
pe-ru-si-di	0
pe-ru-si-nu	1
pe-ru-si-nu-wa	1
pe-ru-si-nu-wo	1
pe-ru-si-nwa	1
pe-ru-si-nwa-o	1
pe-ru-si-wi	0
pe-rya	1
pe-rya-ro-jo	0
pe-rya-si-nu-wo	0
pe-rya-wo	1
pe-rya-wo-te	0
pe-se	0
pe-se-ro	1
pe-se-ro-jo	1
pe-si	0
pe-si-qo-te-jo	0
pe-so	0
pe-so-i-to	0
pe-so-ke-we	0
pe-so-no	0
pe-so-qo-te-jo	0
pe-so-to	0
pe-so-we-ta	0
pe-so-wo	0
pe-su-si-nwa	0
pe-ta-ro	1
pe-ta-si-nwa	0
pe-te-ki-ja	1
pe-te-re-*47	0
pe-te-re-wa	1
pe-te-u	1
pe-ti-ni-jo	1
pe-to-me	1
pe-to-no	1
pe-to-no-de	1
pe-twe	0
pe-u-ke-we	0
pe-u-no	0
pe-u-si-nwa	0
pe-u-wo-te	0
pe-wa	0
pe-we-ke-we	0
pe-we-ri-au	0
pe-we-ri-jo	1
pe-we-ri-pte	0
pe-we-ri-so	0
pe-wi-si-nwa	0
pe-wo	0
pe-wo-si-nwa	0
pe-wo-ta	0
pe-wo-wo	0
pe-za	1
pe-zo	0
pe-zo-si-nwa	0
phu-de	0
phu-je-so	0
phu-jo-ni-ja	0
phu-ke	1
phu-ke-qi-ri	1
phu-ko	0
phu-ku	0
phu-mo	0
phu-na-to	0
phu-ra-ne-jo	1
phu-re	0
phu-re-wa	1
phu-ri-so	0
phu-ru-da-ro	1
phu-rya-a-ke-re-u	1
phu-rya-a-ki-*65-jo	0
phu-rya-a-ki-de-jo	0
phu-rya-a-ki-na-jo	0
phu-rya-a-ki-ri-jo	1
phu-rya-a-ki-so-jo	0
phu-rya-de-ke-re-u	0
phu-rya-rya-ke-re-u	0
phu-rya-si-ke-re-u	0
phu-rya-so-ke-re-u	0
phu-rya-u-ke-re-u	0
phu-rya-wo-ke-re-u	0
phu-sa	0
phu-si	0
phu-si-ja-ko	1
phu-su	0
phu-te-re	1
phu-ti	0
phu-ti-ja	1
phu-to	1
phu-wa	0
phu-we	0
pi	1
pi-*19-ki	0
pi-*19-qo	0
pi-*19-te	0
pi-*49	0
pi-*64-ja	0
pi-*79-te	0
pi-*82	0
pi-*82-de	0
pi-*83	0
pi-au-da-ke	0
pi-da	0
pi-da-ne-wo	0
pi-de-je-te	0
pi-de-te	0
pi-de-wa-ta	0
pi-di-jo	1
pi-du-wa-ta	0
pi-dwo	0
pi-dwo-je-te	0
pi-ha-ra	1
pi-ja-*63	0
pi-ja-dwo	0
pi-ja-ma-so	1
pi-ja-mu-nu	1
pi-ja-na	0
pi-ja-qe	1
pi-ja-ro	0
pi-ja-se-me	1
pi-ja-si	0
pi-ja-si-ro	1
pi-ja-so	0
pi-ja-ta	0
pi-ja-u	0
pi-je-rai	1
pi-je-re-u	0
pi-jo	1
pi-jo-no	0
pi-ka	0
pi-ka-na	1
pi-ka-sa	0
pi-ka-sa-no-qe	0
pi-ke	0
pi-ke-de-we	0
pi-ke-me	0
pi-ke-ne	0
pi-ke-qe	0
pi-ke-re	0
pi-ke-re-u	1
pi-ke-re-we	1
pi-ke-re-wo	1
pi-ke-te-i	1
pi-ke-u	0
pi-ke-we	0
pi-ki-de-wo	0
pi-ki-nu-wo	1
pi-ki-re-we	0
pi-ki-ri-ta	0
pi-ki-so-wo	0
pi-ki-to	0
pi-ko	1
pi-ko-si	0
pi-ko-so	0
pi-ko-to	0
pi-ko-we	0
pi-ma	1
pi-ma-na-ro	1
pi-ma-no	0
pi-me	0
pi-me-ta	1
pi-mi-ka	0
pi-mi-no	0
pi-mi-wa-ta	0
pi-mo	0
pi-mo-no	1
pi-mo-ta	0
pi-na-no	0
pi-ne	0
pi-ni-ja	0
pi-ni-jo	0
pi-no-so	0
pi-no-zo	0
pi-nu-te	0
pi-o-jo	0
pi-pa-jo	0
pi-pa-so	0
pi-pi	1
pi-pi-da-ke	0
pi-pi-de	0
pi-pi-me-de-o	0
pi-pi-me-no	0
pi-pi-no-e-wi-jo	0
pi-pi-qe-mo	0
pi-pi-te	0
pi-pi-tu-na	1
pi-pi-wa-ta	0
pi-po	0
pi-po-no	0
pi-po-qo	0
pi-pte-me-no	0
pi-qi-ja	0
pi-qi-ru	0
pi-ra-jo	1
pi-ra-ka-ra	1
pi-ra-ka-wo-qe	1
pi-ra-ki	1
pi-ra-ki-jo	1
pi-ra-me-no	1
pi-ra-qo	1
pi-ra-ro-mo-te-me-no	0
pi-re-*82	0
pi-re-ta	1
pi-re-u-te-ra	0
pi-ri	1
pi-ri-da-ke	1
pi-ri-e-te-re	1
pi-ri-e-te-si	1
pi-ri-ja-da-na	0
pi-ri-ja-me-ja	1
pi-ri-ja-o	1
pi-ri-je	1
pi-ri-je-te	1
pi-ri-je-te-re	1
pi-ri-jo	0
pi-ri-na	0
pi-ri-ne	0
pi-ri-ne-we	0
pi-ri-no	1
pi-ri-qi	0
pi-ri-qo-ta	0
pi-ri-sa-*47	0
pi-ri-sa-di	0
pi-ri-sa-ma	0
pi-ri-sa-se	0
pi-ri-sa-ta	1
pi-ri-so	0
pi-ri-ta	1
pi-ri-ta-wo	1
pi-ri-ta-wo-no	1
pi-ri-te	1
pi-ri-to	0
pi-ri-to-jo	1
pi-ri-u-re	0
pi-ri-u-ro	0
pi-ri-u-u	0
pi-ri-u-wi	0
pi-ri-u-wo	1
pi-ri-we-ro	0
pi-ro	1
pi-ro-de-wo	0
pi-ro-i	1
pi-ro-i-ta	1
pi-ro-ka-te	1
pi-ro-ku-ra-i-jo	0
pi-ro-na	1
pi-ro-ne-ta	1
pi-ro-pa-ta-ra	1
pi-ro-qa-wo	1
pi-ro-qe	0
pi-ro-qe-mo	1
pi-ro-qo-ro	1
pi-ro-so-wo	0
pi-ro-ta-wo	1
pi-ro-u-wo	0
pi-ro-we-ko	1
pi-ro-wo-na	1
pi-ru	1
pi-ru-te	1
pi-rya-te	0
pi-sa-wa-ta	1
pi-se-da-ke	0
pi-si-je-te	0
pi-so-je-te	0
pi-so-mo	0
pi-so-no	0
pi-so-te	0
pi-so-wa-ta	0
pi-ta-ja	0
pi-ta-ke-u	1
pi-ta-se-we	0
pi-ta-to	0
pi-ti-ja	0
pi-ti-ryo-we-sa	1
pi-u-no	0
pi-wa-so	0
pi-wa-to	1
pi-we-re	1
pi-we-ri-*83	0
pi-we-ri-di	1
pi-we-ri-ja-ta	1
pi-we-ri-si	1
pi-wo	0
pi-za-*47	0
pi-za-jo	0
pi-za-ra	1
pi-za-rya	0
pi-ze	0
po	1
po-*34-wi-do	0
po-*47	0
po-*47-ki-jo	0
po-*47-ro	0
po-*56	0
po-*56-i	0
po-*63-ki-jo	0
po-*79	0
po-*79-da-o-ne	0
po-*79-ni-jo	0
po-*79-u-te-wo	0
po-*82-ni-jo	0
po-au	0
po-au-ki-ja	0
po-au-ki-jo	0
po-au-ko	0
po-au-ni-ja	0
po-au-ni-jo	0
po-au-u-te-wo	0
po-da	1
po-da-ko-qe	1
po-da-ko-re	0
po-da-ko-ri	0
po-da-ko-tya	0
po-da-ko-wi	0
po-da-qe-re-si-je-wo	1
po-da-qe-re-si-qi-wo	0
po-de	1
po-de-da-o-ne	0
po-de-da-si-jo	0
po-de-ki-ja	0
po-de-ki-jo	0
po-de-ni-jo	0
po-de-ro	0
po-de-u-te-wo	0
po-de-wi-do	0
po-dwe-ki-ja	0
po-dwe-ki-jo	0
po-dwe-ni-ja	0
po-dwe-u-te-wo	0
po-dwo-da-o-ne	0
po-dwo-ni-ja	0
po-dwo-te-ra	0
po-i-te-u	1
po-i-ti-jo	1
po-ka	1
po-ka-ro	1
po-ka-ta-*83	0
po-ka-ta-ma	1
po-ka-ta-na	0
po-ka-ta-re	0
po-ka-ta-ro	0
po-ke-we	1
po-ki-au-nu-ka	0
po-ki-de	0
po-ki-de-nu-ka	0
po-ki-ro	1
po-ki-ro-nu-ka	1
po-ki-ro-qo	1
po-ki-so-nu-ka	0
po-ki-te	1
po-ki-tya	0
po-ko-da-o-ne	0
po-ko-ro	1
po-ku	1
po-ku-au	0
po-ku-de	0
po-ku-na	0
po-ku-o	0
po-ku-pte	0
po-ku-ri	0
po-ku-so	0
po-ku-ta	1
po-ku-te-ro	1
po-ku-u	0
po-ma-ko	1
po-ma-no-ri	1
po-me	1
po-me-ne	1
po-me-no	1
po-mi-ki-ja	0
po-mi-ni-jo	1
po-na-da-si-jo	0
po-na-jo	0
po-na-pi	0
po-na-ro	0
po-na-u-te-wo	0
po-na-wi-do	0
po-ne-ri-qe-mi	0
po-ne-so-qe-mi	0
po-ne-to-qe-mi	1
po-ni-*19-ja	0
po-ni-*86-jo	0
po-ni-au-ja	0
po-ni-de-ja	0
po-ni-de-jo	0
po-ni-dwe-ja	0
po-ni-ja-ja	1
po-ni-ke-a	1
po-ni-ke-ja	1
po-ni-ke-qe	1
po-ni-ki-de	0
po-ni-ki-ja	1
po-ni-ki-jo	1
po-ni-ki-na	0
po-ni-ki-nu	0
po-ni-ki-pi	1
po-ni-ki-re	0
po-ni-ki-so	0
po-ni-ki-wi	0
po-ni-ko-jo	0
po-ni-ma-jo	0
po-ni-na-jo	0
po-ni-so-ja	0
po-ni-so-jo	0
po-ni-tya-ja	0
po-no-qa-ta	1
po-nu	0
po-phu	0
po-phu-ro	0
po-pi	1
po-pi-da-o-ne	0
po-pi-ki-ja	0
po-pi-ki-jo	0
po-pi-ni-ja	0
po-pi-ro	0
po-pi-te-we	0
po-po	1
po-po-i	1
po-pte	0
po-pte-da-o-ne	0
po-pte-ki-jo	0
po-pu	1
po-pu-re-du	0
po-pu-re-ja	1
po-pu-re-jo	1
po-pu-ryo	1
po-qa	1
po-qa-te-u	1
po-qe-wi-ja	1
po-qe-wi-ja-i	1
po-qi	0
po-ra-i	1
po-ra-pi	1
po-re-na-qe	1
po-re-no-tu-te	1
po-re-no-zo-te-ri-ja	1
po-ri-ko	1
po-ri-na	0
po-ri-su	0
po-ri-wa	1
po-ri-wo	1
po-ro	1
po-ro-*63-i	0
po-ro-*86-wo	0
po-ro-da-ma	1
po-ro-de-qo-no	1
po-ro-de-wo	0
po-ro-du	1
po-ro-du-ma-te	1
po-ro-dwe-i	0
po-ro-e-*83-te-ri-ja	0
po-ro-e-de-te-ri-ja	0
po-ro-e-ke	1
po-ro-e-ke-te-ri-ja	1
po-ro-e-nu-te-ri-ja	0
po-ro-e-pu-te-ri-ja	0
po-ro-e-se-te-ri-ja	0
po-ro-e-so-te-ri-ja	0
po-ro-i-ra	1
po-ro-ko	1
po-ro-ko-na	0
po-ro-ko-pa	0
po-ro-ko-re-te	1
po-ro-ko-re-te-re-qe	1
po-ro-ko-ri	0
po-ro-ko-twe	0
po-ro-ko-tya	0
po-ro-ko-wa	1
po-ro-ko-wo	1
po-ro-na-wo	0
po-ro-po-i	1
po-ro-qa-ta-jo	1
po-ro-so-i	0
po-ro-so-wo	0
po-ro-su-re	1
po-ro-te-ra	1
po-ro-te-u	1
po-ro-ti-ri	1
po-ro-to	1
po-ro-tu-qo-no	1
po-ro-u-jo	1
po-ro-u-te-u	1
po-ro-u-te-we	1
po-ro-u-te-wo	1
po-ro-u-wo	0
po-ro-wi-to	1
po-ro-wi-to-jo	1
po-ru-*19-si-jo	0
po-ru-au-si-jo	0
po-ru-da-ma-te	1
po-ru-da-si-jo	1
po-ru-e-ro	1
po-ru-ka-to	1
po-ru-ko-ro-*19-wi-jo	0
po-ru-ko-ro-*83-wi-jo	0
po-ru-ko-ro-dwo-wi-jo	0
po-ru-ko-ro-te-wi-jo	1
po-ru-po-de-qe	1
po-ru-qo-ta	1
po-ru-qo-to	1
po-ru-te-we	1
po-ru-to	1
po-ru-tya-si-jo	0
po-ru-we-wo	1
po-rya	0
po-rya-i	0
po-rya-jo	0
po-rya-ki-ja	0
po-rya-ko	0
po-rya-pi	0
po-rya-wi-do	0
po-se	0
po-se-da-o	1
po-se-da-o-ne	1
po-se-da-o-ni	1
po-se-da-o-no	1
po-se-da-so-ne	0
po-si	1
po-si-da-e-ja	1
po-si-da-i-je-u-si	1
po-si-da-i-jo	1
po-si-da-i-jo-de	1
po-si-da-ma-je-u-si	0
po-si-da-u-je-u-si	0
po-si-ke-te-re	1
po-so	0
po-so-*79-jo	0
po-so-*86-jo	0
po-so-da-o-ne	0
po-so-de-jo	0
po-so-dwo-jo	0
po-so-ki-ja	0
po-so-ki-jo	0
po-so-ko-jo	0
po-so-ni-ja	0
po-so-ni-jo	0
po-so-pe-re-i	1
po-so-ra-ko	1
po-so-re-ja	1
po-so-ri-jo	1
po-so-ri-jo-no	1
po-so-ro	1
po-so-so-jo	0
po-so-te-ra	0
po-so-u-te-wo	0
po-ta-jo	0
po-ta-ki-jo	0
po-te-*47	0
po-te-*83	0
po-te-au	0
po-te-dwe	0
po-te-nu	0
po-te-re-we	1
po-te-ri	0
po-te-rya	0
po-te-so	0
po-te-u	1
po-te-wo	1
po-ti	1
po-ti-*19-ja-we-jo	0
po-ti-de-ja	0
po-ti-de-ja-we-ja	0
po-ti-de-ja-we-jo	0
po-ti-dwe-ja-we-ja	0
po-ti-dwe-ja-we-jo	0
po-ti-ja-ke-e	1
po-ti-jo	1
po-ti-na-jo	1
po-ti-ni-*49	0
po-ti-ni-au	0
po-ti-ni-de	0
po-ti-ni-ja	1
po-ti-ni-ja-ko-jo	0
po-ti-ni-ja-na-i-jo	0
po-ti-ni-ja-na-jo	0
po-ti-ni-ja-ta-i-jo	0
po-ti-ni-ja-u-i-jo	0
po-ti-ni-ja-we	1
po-ti-ni-ja-we-i-jo	1
po-ti-ni-ja-we-ja	1
po-ti-ni-ja-we-jo	1
po-ti-ni-ja-we-jo-jo	1
po-ti-ni-ja-we-pi	0
po-ti-ni-ja-wi-jo	1
po-ti-ni-ro	0
po-ti-ni-so	0
po-ti-pi-ja-we-jo	0
po-ti-pi-qe	1
po-ti-pte-ja	0
po-ti-pte-ja-we-ja	0
po-ti-pte-ja-we-jo	0
po-ti-ro	1
po-ti-so-ja	0
po-ti-so-ja-we-ja	0
po-ti-so-ja-we-jo	0
po-ti-tya-ja	0
po-ti-tya-ja-we-jo	0
po-ti-u-ja	0
po-ti-we-ja-we-ja	0
po-to	1
po-to-re-ma-ta	1
po-to-ri-jo	1
po-to-ri-ka-ta	1
po-to-ro-wa-de	0
po-to-ro-wa-nu	0
po-to-ro-wa-pi	1
po-to-ro-wa-so	0
po-tya-da-si-jo	0
po-u-da-si-jo	0
po-u-jo	0
po-u-ki-jo	0
po-u-ro	0
po-u-te-we	0
po-wi-te-ja	1
pte-*83-jo	0
pte-da-ra	0
pte-e-ra	0
pte-e-ro-i	0
pte-ha-no	0
pte-i-to	0
pte-ja	0
pte-ja-o-ne	0
pte-je-we	0
pte-jo-ko	1
pte-ka	0
pte-ke-o	0
pte-ko-si	0
pte-ku-ta	0
pte-me-a	0
pte-mo	0
pte-na-ka	0
pte-ni-ja	0
pte-no	1
pte-pa	0
pte-pa-nu-wo	0
pte-pe-ra-no-re	0
pte-pe-u	0
pte-pi-ha-ro	0
pte-po	0
pte-qe-ta	0
pte-qi-ja	0
pte-ra-nu	0
pte-ra-tu-wo	0
pte-re-de	0
pte-re-ma	0
pte-re-u	0
pte-re-wa	1
pte-ri	0
pte-ri-mo	0
pte-ro	0
pte-ro-i	0
pte-ro-jo	0
pte-ro-pa-ke-ja	0
pte-ro-qa	0
pte-ro-si-ja	0
pte-ro-we-ja	0
pte-ro-wo-na	0
pte-sa	0
pte-sa-to	0
pte-se-da-o-ne	0
pte-te-jo	0
pte-u-ta-ro	0
pte-wa	0
pte-wa-no	0
pte-we	1
pte-wo	0
pu	1
pu-*22-ti-ja	0
pu-*47	0
pu-*49	0
pu-da-so	1
pu-de	0
pu-de-so	0
pu-dwo	0
pu-i-re-wi	1
pu-ka-ro	1
pu-ka-ta-*19-ja	0
pu-ka-ta-*65-ja	0
pu-ka-ta-de-ja	0
pu-ka-ta-pi-ja	0
pu-ka-ta-ri-ja	1
pu-ka-te-jo	0
pu-ka-wo	1
pu-ke	1
pu-ke-o	1
pu-ke-se-ro	1
pu-ki-ri-ta	0
pu-ko-de	0
pu-ko-ma	0
pu-ko-pi	0
pu-ko-ro	1
pu-ko-so	1
pu-ko-to	1
pu-ko-u	0
pu-ko-wi	0
pu-ko-wo	1
pu-ma-ra-ko	1
pu-ma-so	0
pu-na	0
pu-na-jo	0
pu-na-ko	0
pu-na-si-jo	1
pu-na-so	1
pu-na-so-qe	1
pu-na-to	1
pu-nu	0
pu-nu-so	1
pu-nwa	0
pu-pa	0
pu-pa-ri-ka-na-we-ja	0
pu-pe-se-wa	0
pu-phu	0
pu-pi	0
pu-pi-wo	0
pu-ra	1
pu-ra-ta	1
pu-ra-ta-o	1
pu-ra-u-to-ro	1
pu-re	0
pu-re-wa	1
pu-ri	1
pu-ri-ja-do-no	0
pu-ri-qo-te-jo	0
pu-ro	1
pu-ro-jo	1
pu-ru-da-ka	1
pu-rya-jo	0
pu-si	0
pu-si-*19	0
pu-si-*63	0
pu-si-au	0
pu-si-de	0
pu-si-ja	1
pu-si-jo	1
pu-si-si	0
pu-si-wi	0
pu-so	1
pu-so-jo	0
pu-so-ko	0
pu-so-so	0
pu-so-wo	0
pu-ta	1
pu-ta-de	0
pu-ta-ja	0
pu-ta-ma	0
pu-ta-pi	0
pu-ta-ri-ja	1
pu-ta-ta	1
pu-te	1
pu-te-ri-ja	1
pu-te-u	1
pu-ti-*47	0
pu-ti-ja	1
pu-ti-jo	0
pu-ti-ni-ja	0
pu-ti-re	0
pu-to-i-ja	0
pu-to-po-qo	0
pu-to-ro	1
pu-tya-ko	0
pu-tya-wo	0
pu-u-so	0
pu-u-wo	0
pu-wa	1
pu-wa-ne	1
pu-wi-de	0
pu-wi-ma	0
pu-wi-no	1
pu-wi-o	0
pu-wi-pi	0
pu-wi-so	0
pu-wo	1
pu-za-ko	1
pu-zo	1
qa	1
qa-*19	0
qa-*47	0
qa-*83	0
qa-*83-*79	0
qa-*83-au	0
qa-*83-dwo	0
qa-*83-se	0
qa-*83-si-jo	0
qa-*83-ta	0
qa-*83-to	0
qa-au	0
qa-au-ro-we	0
qa-au-wa-so	0
qa-da-ro	1
qa-da-so	1
qa-da-wa-so	1
qa-de	0
qa-de-ja	0
qa-de-ko	0
qa-de-o	0
qa-de-re-u	0
qa-de-ro-we	0
qa-de-so	0
qa-di	0
qa-di-ja	1
qa-du-so	0
qa-dwo	0
qa-dwo-i-so	0
qa-i-*47	0
qa-i-po	1
qa-i-se	0
qa-i-so	0
qa-ka	1
qa-ko-jo	1
qa-ma	0
qa-ma-ko	0
qa-me-si-jo	1
qa-mi-*79-jo	0
qa-mi-de-jo	0
qa-mi-ja	1
qa-mi-jo	1
qa-mi-na-jo	0
qa-mi-re-jo	0
qa-mi-si-jo	1
qa-mo	1
qa-mo-re-u	0
qa-na	0
qa-na-*83-to	0
qa-na-au-to	0
qa-na-de-to	0
qa-na-no-pi	0
qa-na-no-to	1
qa-na-no-wo	0
qa-na-ro-we	0
qa-ni-ja	0
qa-nu	0
qa-nu-wa-so	1
qa-nwa-si-jo	0
qa-nwa-so	1
qa-pi	0
qa-pi-ja	0
qa-pi-ko	0
qa-pi-re-u	0
qa-pi-ro-we	0
qa-pi-ti-jo	0
qa-pi-wa-so	0
qa-pu	0
qa-qa-ro	1
qa-ra	1
qa-ra-de	0
qa-ra-de-ma	0
qa-ra-de-na	0
qa-ra-de-nu	0
qa-ra-de-ro	1
qa-ra-dwo	0
qa-ra-i-so	1
qa-ra-jo	1
qa-ra-o	1
qa-ra-re	0
qa-ra-si-jo	1
qa-ra-su-ti-jo	1
qa-ra-to-ro	1
qa-ra-tya	0
qa-ra-we-ta	1
qa-ra-zo	0
qa-re	0
qa-ri	0
qa-ri-i-so	0
qa-ri-o	0
qa-ri-si-jo	0
qa-ro-si-jo	0
qa-ru-ko	1
qa-ru-ta-jo	0
qa-rya	1
qa-rya-ro	1
qa-rya-te	1
qa-rya-ti-jo	1
qa-rya-wo	1
qa-sa-ko	1
qa-sa-re-o	1
qa-sa-ro-we	1
qa-se-so	0
qa-si-*79-wi-ja	0
qa-si-*83-wi-ja	0
qa-si-au-wi-ja	0
qa-si-da-ro	1
qa-si-de-wi-ja	0
qa-si-mo-wi-ja	0
qa-si-na-wi-ja	0
qa-si-pi-wi-ja	0
qa-si-re-u	1
qa-si-re-wi-ja	1
qa-si-si-wi-ja	0
qa-si-so-wi-ja	0
qa-si-u-wi-ja	0
qa-so	0
qa-so-i-so	0
qa-so-ja	0
qa-so-ko	0
qa-so-o	0
qa-so-ro-we	0
qa-so-so	0
qa-so-wa-so	0
qa-ta-to	0
qa-te	1
qa-ti-ja	1
qa-to-no-ro	1
qa-two	0
qa-tya	0
qa-u-o	0
qa-u-so	0
qa-wo	1
qe	1
qe-*47	0
qe-*47-di-ri-jo	0
qe-*63	0
qe-*79	0
qe-*79-o	0
qe-*83-ro-no	0
qe-*86-o	0
qe-au	0
qe-da-do-ro	1
qe-de	0
qe-de-di-ri-jo	0
qe-de-ja	0
qe-de-o	0
qe-dwe-di-ri-jo	0
qe-dwo-do-ro	0
qe-dwo-o	0
qe-ja-me-no	1
qe-ma-o	0
qe-ma-ro-no	0
qe-na	0
qe-na-o	0
qe-pa-ta-no	1
qe-pi	0
qe-pi-ja	0
qe-pi-ro-no	0
qe-pte-o	0
qe-qi-no-me-na	1
qe-qi-no-me-no	1
qe-qi-no-pte-no	0
qe-qi-no-to	1
qe-qi-no-to-qe	1
qe-ra-de	0
qe-ra-di-ri-jo	1
qe-ra-jo	1
qe-ra-na	1
qe-ra-si-ja	1
qe-ra-si-jo	1
qe-ra-so	0
qe-ra-tya	0
qe-re-ma-o	1
qe-re-me-*47	0
qe-re-me-e	1
qe-re-me-ne-u	1
qe-re-me-re	0
qe-re-me-se	0
qe-re-me-ti-re	1
qe-re-me-ti-wo	1
qe-re-me-wi	0
qe-re-qo-ta-o	1
qe-re-ti-ri-jo	1
qe-re-wa	1
qe-re-wa-o	1
qe-ri	1
qe-ri-jo	1
qe-ri-ta	1
qe-ro	1
qe-ryo	1
qe-sa-ma-qa	1
qe-so	0
qe-so-di-ri-jo	0
qe-so-do-ro	0
qe-so-ja	0
qe-so-o	0
qe-so-ro-no	0
qe-ta-ko	1
qe-ta-ko-jo	1
qe-ta-ra-je-u	1
qe-ta-se-u-qe	1
qe-ta-wo	1
qe-te-a	1
qe-te-ha	1
qe-te-jo	1
qe-te-o	1
qe-te-re-u	1
qe-te-se-u	1
qe-ti-ja	1
qe-to	1
qe-to-ro-no	1
qe-to-ro-po-pi	1
qe-to-ro-we	1
qe-tya-ja	0
qe-u-di-ri-jo	0
qe-u-o	0
qe-u-ro-no	0
qe-wa-ra	1
qi	1
qi-*82	0
qi-au-ja-to	0
qi-de	0
qi-de-ja-to	0
qi-de-ro	0
qi-de-wi-jo-jo	0
qi-du-mo	0
qi-dwe-ja-to	0
qi-ja-to	1
qi-ja-zo	1
qi-ko-to-na-pe	0
qi-ko-we-e	1
qi-me	0
qi-mo	0
qi-na-to	0
qi-ne-rya	0
qi-ne-u	1
qi-ni-ki-jo	0
qi-ni-te-*19	0
qi-ni-te-nu	0
qi-ni-te-so	0
qi-ni-te-we	1
qi-nwa-so	1
qi-pi-ri-jo	0
qi-pi-ro	0
qi-pte-ja-to	0
qi-qe-ro	1
qi-ra-ko	0
qi-ri-ja-to	1
qi-ri-ne	0
qi-ri-ta-ko	1
qi-si-ja-ko	1
qi-si-ma-ko	0
qi-si-o-ko	0
qi-si-pe-e	1
qi-si-so-ko	0
qi-si-ta	1
qi-so-ja-to	0
qi-so-ro	0
qi-ta-ro	1
qi-ti-ni-jo	0
qi-tu-ru-we	0
qi-wo	0
qi-zo	1
qo-*34-mu-ro	0
qo-*47	0
qo-*63-ko-ro	0
qo-de	0
qo-ja-si	1
