sequence_number,sequence,complete,length,id,document_name,link,sequences
2,wa-de,False,2,4461,KN Le 5903+5937+frr.,https://liber.cnr.it/tablet/view/4461,4
3,TELA1+TE,True,1,4461,KN Le 5903+5937+frr.,https://liber.cnr.it/tablet/view/4461,4
4,1,True,1,4461,KN Le 5903+5937+frr.,https://liber.cnr.it/tablet/view/4461,4
1,ko-si-ja,False,3,4462,KN Le 5930+6003,https://liber.cnr.it/tablet/view/4462,6
2,ja,False,1,4462,KN Le 5930+6003,https://liber.cnr.it/tablet/view/4462,6
3,mi,True,1,4462,KN Le 5930+6003,https://liber.cnr.it/tablet/view/4462,6
4,TELA1+TE,True,1,4462,KN Le 5930+6003,https://liber.cnr.it/tablet/view/4462,6
5,11,False,1,4462,KN Le 5930+6003,https://liber.cnr.it/tablet/view/4462,6
6,TELA1+TE,False,1,4462,KN Le 5930+6003,https://liber.cnr.it/tablet/view/4462,6
1,TELA1+TE,False,1,4463,KN Le 6014,https://liber.cnr.it/tablet/view/4463,3
2,6,True,1,4463,KN Le 6014,https://liber.cnr.it/tablet/view/4463,3
3,16,False,1,4463,KN Le 6014,https://liber.cnr.it/tablet/view/4463,3
1,mi-ja-ro,True,3,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
2,e,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
3,pa,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
4,4,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
5,e,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
6,pa,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
7,6,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
8,e,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
9,pa,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
10,12,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
11,*56-po-so,True,3,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
12,1,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
13,wa-wa-ka,True,3,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
14,1,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
15,TELA1+TE,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
16,1,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
17,ru-ki-ti-ja,True,4,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
18,pe,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
19,TELA+TE,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
20,1,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
21,wi-da-ma-ta₂,True,4,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
22,mi,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
23,TELA1+TE,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
24,1,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
25,e,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
26,pa,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
27,12,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
28,e,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
29,pa,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
30,4,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
31,e,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
32,pa,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
33,4,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
34,e,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
35,pa,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
36,8,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
37,po-po,True,2,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
38,pe,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
39,TELA1+TE,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
40,1,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
41,ta-su,True,2,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
42,mi,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
43,TELA+TE,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
44,1,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
45,ko-re-wo,True,3,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
46,mi,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
47,TELA+TE,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
48,1,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
49,di-*65-pa-ta,True,4,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
50,mi,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
51,TELA+TE,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
52,1,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
53,pa,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
54,12,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
55,pa,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
56,11,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
57,pa,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
58,12,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
59,ru-sa-ma,True,3,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
60,pe,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
61,TELA1+TE,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
62,1,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
63,na-e-ra-ja,True,4,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
64,pe,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
65,TELA+TE,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
66,1,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
67,qe-pa-ta-no,True,4,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
68,pe,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
69,TELA1+TE,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
70,1,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
71,pa,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
72,8,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
73,tu-na-no,False,3,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
74,ru-nu,True,2,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
75,TELA1,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
76,1,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
77,TELAx,False,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
78,1,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
79,pa-ro,True,2,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
80,no-si-ro,True,3,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
81,TELAx+TE,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
82,3,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
83,da-wo,True,2,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
84,to-sa,True,2,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
85,te,False,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
86,mi,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
87,TELA+TE,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
88,pa-ra-ja,True,3,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
89,mi,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
90,TELAx+TE,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
91,7,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
92,a-ze-ti-ri-ja,True,5,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
93,ne-ki-ri-de,True,4,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
94,o-pi,True,2,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
95,ma-tu-we,True,3,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
96,o-nu-ke,True,3,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
97,LANA,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
98,1,True,1,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
99,o-pi,True,2,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
100,po-ni-ke-ja,True,4,4464,KN Ln 1568,https://liber.cnr.it/tablet/view/4464,100
1,2,False,1,4465,KN M 467,https://liber.cnr.it/tablet/view/4465,3
2,*146,True,1,4465,KN M 467,https://liber.cnr.it/tablet/view/4465,3
3,2,True,1,4465,KN M 467,https://liber.cnr.it/tablet/view/4465,3
1,ke,False,1,4466,KN M(1) 559,https://liber.cnr.it/tablet/view/4466,8
2,o-no,True,2,4466,KN M(1) 559,https://liber.cnr.it/tablet/view/4466,8
3,o-na,True,2,4466,KN M(1) 559,https://liber.cnr.it/tablet/view/4466,8
4,LANA,True,1,4466,KN M(1) 559,https://liber.cnr.it/tablet/view/4466,8
5,2,True,1,4466,KN M(1) 559,https://liber.cnr.it/tablet/view/4466,8
6,da-wi-jo,False,3,4466,KN M(1) 559,https://liber.cnr.it/tablet/view/4466,8
7,*146,True,1,4466,KN M(1) 559,https://liber.cnr.it/tablet/view/4466,8
8,2,True,1,4466,KN M(1) 559,https://liber.cnr.it/tablet/view/4466,8
1,a-ze-ti-ri-ja,True,5,4467,KN Od(1) 683,https://liber.cnr.it/tablet/view/4467,10
2,te-o,False,2,4467,KN Od(1) 683,https://liber.cnr.it/tablet/view/4467,10
3,o-nu-ke,True,3,4467,KN Od(1) 683,https://liber.cnr.it/tablet/view/4467,10
4,LANA,True,1,4467,KN Od(1) 683,https://liber.cnr.it/tablet/view/4467,10
5,9,True,1,4467,KN Od(1) 683,https://liber.cnr.it/tablet/view/4467,10
6,M,True,1,4467,KN Od(1) 683,https://liber.cnr.it/tablet/view/4467,10
7,2,True,1,4467,KN Od(1) 683,https://liber.cnr.it/tablet/view/4467,10
8,ti-mu-nu-we,False,4,4467,KN Od(1) 683,https://liber.cnr.it/tablet/view/4467,10
9,*146,True,1,4467,KN Od(1) 683,https://liber.cnr.it/tablet/view/4467,10
10,30,True,1,4467,KN Od(1) 683,https://liber.cnr.it/tablet/view/4467,10
1,a-mi-ni-so,True,4,4468,KN M 719,https://liber.cnr.it/tablet/view/4468,7
2,ke-re-na,True,3,4468,KN M 719,https://liber.cnr.it/tablet/view/4468,7
3,re-ne,True,2,4468,KN M 719,https://liber.cnr.it/tablet/view/4468,7
4,e-ne-si-da-o-ne,True,6,4468,KN M 719,https://liber.cnr.it/tablet/view/4468,7
5,su-ja-to,True,3,4468,KN M 719,https://liber.cnr.it/tablet/view/4468,7
6,*146,True,1,4468,KN M 719,https://liber.cnr.it/tablet/view/4468,7
7,1,False,1,4468,KN M 719,https://liber.cnr.it/tablet/view/4468,7
1,me-no,False,2,4470,KN M 724,https://liber.cnr.it/tablet/view/4470,2
2,*146,True,1,4470,KN M 724,https://liber.cnr.it/tablet/view/4470,2
1,ma-wo,False,2,4471,KN M 729,https://liber.cnr.it/tablet/view/4471,4
2,*146,True,1,4471,KN M 729,https://liber.cnr.it/tablet/view/4471,4
3,1,False,1,4471,KN M 729,https://liber.cnr.it/tablet/view/4471,4
4,po-ti-ni-ja,False,4,4471,KN M 729,https://liber.cnr.it/tablet/view/4471,4
1,*1462,True,1,4472,KN M 757,https://liber.cnr.it/tablet/view/4472,4
2,250,False,1,4472,KN M 757,https://liber.cnr.it/tablet/view/4472,4
3,*181,True,1,4472,KN M 757,https://liber.cnr.it/tablet/view/4472,4
4,10,True,1,4472,KN M 757,https://liber.cnr.it/tablet/view/4472,4
1,ka-ra-e-ri-jo-jo,True,6,4473,KN M(1) 1645,https://liber.cnr.it/tablet/view/4473,6
2,me-no,True,2,4473,KN M(1) 1645,https://liber.cnr.it/tablet/view/4473,6
3,wi-jo-do,False,3,4473,KN M(1) 1645,https://liber.cnr.it/tablet/view/4473,6
4,pe,True,1,4473,KN M(1) 1645,https://liber.cnr.it/tablet/view/4473,6
5,*146,True,1,4473,KN M(1) 1645,https://liber.cnr.it/tablet/view/4473,6
6,1,True,1,4473,KN M(1) 1645,https://liber.cnr.it/tablet/view/4473,6
1,*146+PE,True,1,4474,KN M 7373,https://liber.cnr.it/tablet/view/4474,3
2,separatum,True,1,4474,KN M 7373,https://liber.cnr.it/tablet/view/4474,3
3,50,False,1,4474,KN M 7373,https://liber.cnr.it/tablet/view/4474,3
1,ja,False,1,4475,KN M 7394+8684+frr.(3),https://liber.cnr.it/tablet/view/4475,6
2,TELA2,True,1,4475,KN M 7394+8684+frr.(3),https://liber.cnr.it/tablet/view/4475,6
3,1,True,1,4475,KN M 7394+8684+frr.(3),https://liber.cnr.it/tablet/view/4475,6
4,re-ja-i,False,3,4475,KN M 7394+8684+frr.(3),https://liber.cnr.it/tablet/view/4475,6
5,*146,True,1,4475,KN M 7394+8684+frr.(3),https://liber.cnr.it/tablet/view/4475,6
6,3,False,1,4475,KN M 7394+8684+frr.(3),https://liber.cnr.it/tablet/view/4475,6
1,*1462,True,1,4476,KN M 8170,https://liber.cnr.it/tablet/view/4476,5
2,24,False,1,4476,KN M 8170,https://liber.cnr.it/tablet/view/4476,5
3,na,False,1,4476,KN M 8170,https://liber.cnr.it/tablet/view/4476,5
4,M,True,1,4476,KN M 8170,https://liber.cnr.it/tablet/view/4476,5
5,58,True,1,4476,KN M 8170,https://liber.cnr.it/tablet/view/4476,5
1,*150,True,1,4477,KN Mc(1) 1508+1564,https://liber.cnr.it/tablet/view/4477,16
2,16,True,1,4477,KN Mc(1) 1508+1564,https://liber.cnr.it/tablet/view/4477,16
3,CAPf,True,1,4477,KN Mc(1) 1508+1564,https://liber.cnr.it/tablet/view/4477,16
4,10,True,1,4477,KN Mc(1) 1508+1564,https://liber.cnr.it/tablet/view/4477,16
5,da-*22-ti-jo,False,4,4477,KN Mc(1) 1508+1564,https://liber.cnr.it/tablet/view/4477,16
6,CORN,True,1,4477,KN Mc(1) 1508+1564,https://liber.cnr.it/tablet/view/4477,16
7,12,True,1,4477,KN Mc(1) 1508+1564,https://liber.cnr.it/tablet/view/4477,16
8,*142,True,1,4477,KN Mc(1) 1508+1564,https://liber.cnr.it/tablet/view/4477,16
9,M,True,1,4477,KN Mc(1) 1508+1564,https://liber.cnr.it/tablet/view/4477,16
10,6,False,1,4477,KN Mc(1) 1508+1564,https://liber.cnr.it/tablet/view/4477,16
11,separatum,True,1,4477,KN Mc(1) 1508+1564,https://liber.cnr.it/tablet/view/4477,16
12,OVISf,True,1,4477,KN Mc(1) 1508+1564,https://liber.cnr.it/tablet/view/4477,16
13,63,True,1,4477,KN Mc(1) 1508+1564,https://liber.cnr.it/tablet/view/4477,16
14,o,True,1,4477,KN Mc(1) 1508+1564,https://liber.cnr.it/tablet/view/4477,16
15,o-pi,True,2,4477,KN Mc(1) 1508+1564,https://liber.cnr.it/tablet/view/4477,16
16,CORN,True,1,4477,KN Mc(1) 1508+1564,https://liber.cnr.it/tablet/view/4477,16
1,ja-*18,False,2,4478,KN Mc 4453+5798+fr.,https://liber.cnr.it/tablet/view/4478,10
2,*150,True,1,4478,KN Mc 4453+5798+fr.,https://liber.cnr.it/tablet/view/4478,10
3,24,False,1,4478,KN Mc 4453+5798+fr.,https://liber.cnr.it/tablet/view/4478,10
4,CAPf,True,1,4478,KN Mc 4453+5798+fr.,https://liber.cnr.it/tablet/view/4478,10
5,17,True,1,4478,KN Mc 4453+5798+fr.,https://liber.cnr.it/tablet/view/4478,10
6,*142,True,1,4478,KN Mc 4453+5798+fr.,https://liber.cnr.it/tablet/view/4478,10
7,M,True,1,4478,KN Mc 4453+5798+fr.,https://liber.cnr.it/tablet/view/4478,10
8,12,True,1,4478,KN Mc 4453+5798+fr.,https://liber.cnr.it/tablet/view/4478,10
9,CORN,True,1,4478,KN Mc 4453+5798+fr.,https://liber.cnr.it/tablet/view/4478,10
10,24,True,1,4478,KN Mc 4453+5798+fr.,https://liber.cnr.it/tablet/view/4478,10
1,da-wa-no,True,3,4479,KN Mc 4454+4458+fr.,https://liber.cnr.it/tablet/view/4479,14
2,*150,True,1,4479,KN Mc 4454+4458+fr.,https://liber.cnr.it/tablet/view/4479,14
3,29,True,1,4479,KN Mc 4454+4458+fr.,https://liber.cnr.it/tablet/view/4479,14
4,CAPf,True,1,4479,KN Mc 4454+4458+fr.,https://liber.cnr.it/tablet/view/4479,14
5,16,True,1,4479,KN Mc 4454+4458+fr.,https://liber.cnr.it/tablet/view/4479,14
6,u-qa-mo,True,3,4479,KN Mc 4454+4458+fr.,https://liber.cnr.it/tablet/view/4479,14
7,da,True,1,4479,KN Mc 4454+4458+fr.,https://liber.cnr.it/tablet/view/4479,14
8,*150,True,1,4479,KN Mc 4454+4458+fr.,https://liber.cnr.it/tablet/view/4479,14
9,1,True,1,4479,KN Mc 4454+4458+fr.,https://liber.cnr.it/tablet/view/4479,14
10,*142,True,1,4479,KN Mc 4454+4458+fr.,https://liber.cnr.it/tablet/view/4479,14
11,M,True,1,4479,KN Mc 4454+4458+fr.,https://liber.cnr.it/tablet/view/4479,14
12,13,True,1,4479,KN Mc 4454+4458+fr.,https://liber.cnr.it/tablet/view/4479,14
13,CORN,True,1,4479,KN Mc 4454+4458+fr.,https://liber.cnr.it/tablet/view/4479,14
14,26,True,1,4479,KN Mc 4454+4458+fr.,https://liber.cnr.it/tablet/view/4479,14
1,a-pa-sa-ki-jo,True,5,4480,KN Mc 4455+8449+8554+fr.,https://liber.cnr.it/tablet/view/4480,11
2,*150,True,1,4480,KN Mc 4455+8449+8554+fr.,https://liber.cnr.it/tablet/view/4480,11
3,28,True,1,4480,KN Mc 4455+8449+8554+fr.,https://liber.cnr.it/tablet/view/4480,11
4,CAPf,True,1,4480,KN Mc 4455+8449+8554+fr.,https://liber.cnr.it/tablet/view/4480,11
5,17,True,1,4480,KN Mc 4455+8449+8554+fr.,https://liber.cnr.it/tablet/view/4480,11
6,ku-ta-to,True,3,4480,KN Mc 4455+8449+8554+fr.,https://liber.cnr.it/tablet/view/4480,11
7,*142,True,1,4480,KN Mc 4455+8449+8554+fr.,https://liber.cnr.it/tablet/view/4480,11
8,M,True,1,4480,KN Mc 4455+8449+8554+fr.,https://liber.cnr.it/tablet/view/4480,11
9,12,True,1,4480,KN Mc 4455+8449+8554+fr.,https://liber.cnr.it/tablet/view/4480,11
10,CORN,True,1,4480,KN Mc 4455+8449+8554+fr.,https://liber.cnr.it/tablet/view/4480,11
11,24,True,1,4480,KN Mc 4455+8449+8554+fr.,https://liber.cnr.it/tablet/view/4480,11
1,si-nu-mo-ro,True,4,4481,KN Mc 4456+4477+fr.,https://liber.cnr.it/tablet/view/4481,11
2,*150,True,1,4481,KN Mc 4456+4477+fr.,https://liber.cnr.it/tablet/view/4481,11
3,16,True,1,4481,KN Mc 4456+4477+fr.,https://liber.cnr.it/tablet/view/4481,11
4,CAPf,True,1,4481,KN Mc 4456+4477+fr.,https://liber.cnr.it/tablet/view/4481,11
5,10,True,1,4481,KN Mc 4456+4477+fr.,https://liber.cnr.it/tablet/view/4481,11
6,da-*22-to,False,3,4481,KN Mc 4456+4477+fr.,https://liber.cnr.it/tablet/view/4481,11
7,*142,True,1,4481,KN Mc 4456+4477+fr.,https://liber.cnr.it/tablet/view/4481,11
8,M,True,1,4481,KN Mc 4456+4477+fr.,https://liber.cnr.it/tablet/view/4481,11
9,7,True,1,4481,KN Mc 4456+4477+fr.,https://liber.cnr.it/tablet/view/4481,11
10,CORN,True,1,4481,KN Mc 4456+4477+fr.,https://liber.cnr.it/tablet/view/4481,11
11,14,True,1,4481,KN Mc 4456+4477+fr.,https://liber.cnr.it/tablet/view/4481,11
1,to-sa,True,2,4482,KN Mc 4457+5098+8264+fr.,https://liber.cnr.it/tablet/view/4482,13
2,*150,True,1,4482,KN Mc 4457+5098+8264+fr.,https://liber.cnr.it/tablet/view/4482,13
3,345,True,1,4482,KN Mc 4457+5098+8264+fr.,https://liber.cnr.it/tablet/view/4482,13
4,CAPf,True,1,4482,KN Mc 4457+5098+8264+fr.,https://liber.cnr.it/tablet/view/4482,13
5,208,False,1,4482,KN Mc 4457+5098+8264+fr.,https://liber.cnr.it/tablet/view/4482,13
6,ke-[?],False,2,4482,KN Mc 4457+5098+8264+fr.,https://liber.cnr.it/tablet/view/4482,13
7,*142,True,1,4482,KN Mc 4457+5098+8264+fr.,https://liber.cnr.it/tablet/view/4482,13
8,L,True,1,4482,KN Mc 4457+5098+8264+fr.,https://liber.cnr.it/tablet/view/4482,13
9,5,True,1,4482,KN Mc 4457+5098+8264+fr.,https://liber.cnr.it/tablet/view/4482,13
10,M,True,1,4482,KN Mc 4457+5098+8264+fr.,https://liber.cnr.it/tablet/view/4482,13
11,4,True,1,4482,KN Mc 4457+5098+8264+fr.,https://liber.cnr.it/tablet/view/4482,13
12,CORN,True,1,4482,KN Mc 4457+5098+8264+fr.,https://liber.cnr.it/tablet/view/4482,13
13,345,False,1,4482,KN Mc 4457+5098+8264+fr.,https://liber.cnr.it/tablet/view/4482,13
1,a-ko-ro-ta,True,4,4483,KN Mc 4459+5786+frr.(4),https://liber.cnr.it/tablet/view/4483,12
2,*150,True,1,4483,KN Mc 4459+5786+frr.(4),https://liber.cnr.it/tablet/view/4483,12
3,23,True,1,4483,KN Mc 4459+5786+frr.(4),https://liber.cnr.it/tablet/view/4483,12
4,CAPf,True,1,4483,KN Mc 4459+5786+frr.(4),https://liber.cnr.it/tablet/view/4483,12
5,15,True,1,4483,KN Mc 4459+5786+frr.(4),https://liber.cnr.it/tablet/view/4483,12
6,ku-ta-to,True,3,4483,KN Mc 4459+5786+frr.(4),https://liber.cnr.it/tablet/view/4483,12
7,qe-wa-ra,True,3,4483,KN Mc 4459+5786+frr.(4),https://liber.cnr.it/tablet/view/4483,12
8,*142,True,1,4483,KN Mc 4459+5786+frr.(4),https://liber.cnr.it/tablet/view/4483,12
9,M,True,1,4483,KN Mc 4459+5786+frr.(4),https://liber.cnr.it/tablet/view/4483,12
10,10,True,1,4483,KN Mc 4459+5786+frr.(4),https://liber.cnr.it/tablet/view/4483,12
11,CORN,True,1,4483,KN Mc 4459+5786+frr.(4),https://liber.cnr.it/tablet/view/4483,12
12,20,True,1,4483,KN Mc 4459+5786+frr.(4),https://liber.cnr.it/tablet/view/4483,12
1,a-wa-so,True,3,4484,KN Mc 4460+5111+frr.(3),https://liber.cnr.it/tablet/view/4484,11
2,*150,True,1,4484,KN Mc 4460+5111+frr.(3),https://liber.cnr.it/tablet/view/4484,11
3,14,True,1,4484,KN Mc 4460+5111+frr.(3),https://liber.cnr.it/tablet/view/4484,11
4,CAPf,True,1,4484,KN Mc 4460+5111+frr.(3),https://liber.cnr.it/tablet/view/4484,11
5,7,False,1,4484,KN Mc 4460+5111+frr.(3),https://liber.cnr.it/tablet/view/4484,11
6,ka-ma-so,True,3,4484,KN Mc 4460+5111+frr.(3),https://liber.cnr.it/tablet/view/4484,11
7,*142,True,1,4484,KN Mc 4460+5111+frr.(3),https://liber.cnr.it/tablet/view/4484,11
8,M,True,1,4484,KN Mc 4460+5111+frr.(3),https://liber.cnr.it/tablet/view/4484,11
9,6,True,1,4484,KN Mc 4460+5111+frr.(3),https://liber.cnr.it/tablet/view/4484,11
10,CORN,True,1,4484,KN Mc 4460+5111+frr.(3),https://liber.cnr.it/tablet/view/4484,11
11,12,False,1,4484,KN Mc 4460+5111+frr.(3),https://liber.cnr.it/tablet/view/4484,11
1,*150,False,1,4485,KN Mc 4461+5781+fr.[+]5118,https://liber.cnr.it/tablet/view/4485,10
2,CAPf,False,1,4485,KN Mc 4461+5781+fr.[+]5118,https://liber.cnr.it/tablet/view/4485,10
3,15,True,1,4485,KN Mc 4461+5781+fr.[+]5118,https://liber.cnr.it/tablet/view/4485,10
4,ja-qo,True,2,4485,KN Mc 4461+5781+fr.[+]5118,https://liber.cnr.it/tablet/view/4485,10
5,da-wa-no,True,3,4485,KN Mc 4461+5781+fr.[+]5118,https://liber.cnr.it/tablet/view/4485,10
6,*142,False,1,4485,KN Mc 4461+5781+fr.[+]5118,https://liber.cnr.it/tablet/view/4485,10
7,CORN,False,1,4485,KN Mc 4461+5781+fr.[+]5118,https://liber.cnr.it/tablet/view/4485,10
8,20,True,1,4485,KN Mc 4461+5781+fr.[+]5118,https://liber.cnr.it/tablet/view/4485,10
9,separatum,True,1,4485,KN Mc 4461+5781+fr.[+]5118,https://liber.cnr.it/tablet/view/4485,10
10,160,False,1,4485,KN Mc 4461+5781+fr.[+]5118,https://liber.cnr.it/tablet/view/4485,10
1,ra-wo-qo-no,False,4,4486,KN Mc 4462+5792+5808+5816+8450+frr.(3),https://liber.cnr.it/tablet/view/4486,14
2,*150,True,1,4486,KN Mc 4462+5792+5808+5816+8450+frr.(3),https://liber.cnr.it/tablet/view/4486,14
3,61,True,1,4486,KN Mc 4462+5792+5808+5816+8450+frr.(3),https://liber.cnr.it/tablet/view/4486,14
4,CAPf,True,1,4486,KN Mc 4462+5792+5808+5816+8450+frr.(3),https://liber.cnr.it/tablet/view/4486,14
5,30,True,1,4486,KN Mc 4462+5792+5808+5816+8450+frr.(3),https://liber.cnr.it/tablet/view/4486,14
6,ti-ri-to,True,3,4486,KN Mc 4462+5792+5808+5816+8450+frr.(3),https://liber.cnr.it/tablet/view/4486,14
7,a-re,True,2,4486,KN Mc 4462+5792+5808+5816+8450+frr.(3),https://liber.cnr.it/tablet/view/4486,14
8,*150,True,1,4486,KN Mc 4462+5792+5808+5816+8450+frr.(3),https://liber.cnr.it/tablet/view/4486,14
9,1,True,1,4486,KN Mc 4462+5792+5808+5816+8450+frr.(3),https://liber.cnr.it/tablet/view/4486,14
10,*142,True,1,4486,KN Mc 4462+5792+5808+5816+8450+frr.(3),https://liber.cnr.it/tablet/view/4486,14
11,M,True,1,4486,KN Mc 4462+5792+5808+5816+8450+frr.(3),https://liber.cnr.it/tablet/view/4486,14
12,26,True,1,4486,KN Mc 4462+5792+5808+5816+8450+frr.(3),https://liber.cnr.it/tablet/view/4486,14
