,word
12298,κυρμα
12299,κυρσας
12300,κυρτα
12301,κυρτος
12302,κυρτω
12303,κυρτωθεν
12304,κυρω
12305,κυσα
12306,κυσε
12307,κυσεν
12308,κυσσα
12309,κυσσω
12310,κυστις
12311,κυφος
12312,κυω
12313,κυων
12314,κωας
12315,κωδεια
12316,κωεα
12317,κωης
12318,κωκυσεν
12319,κωκυτος
12320,κωκυω
12321,κωληψ
12322,κωμ
12323,κωος
12324,κωπη
12325,κωπηεις
12326,κωρυκος
12327,κωρυκω
12328,κωφος
12329,λαας
12330,λαβ
12331,λαβετην
12332,λαβετον
12333,λαβον
12334,λαβοντες
12335,λαβοντι
12336,λαβραγορης
12337,λαβρευομαι
12338,λαβρος
12339,λαβροτατον
12340,λαβων
12341,λαγχανον
12342,λαγχανω
12343,λαγωος
12344,λαε
12345,λαερτιαδης
12346,λαεσσι
12347,λαζοιατο
12348,λαζομαι
12349,λαθ
12350,λαθεσθαι
12351,λαθετ
12352,λαθετην
12353,λαθικηδεα
12354,λαθλομαι
12355,λαθοιατο
12356,λαθοιμην
12357,λαθρη
12358,λαθρης
12359,λαθων
12360,λαιγξ
12361,λαιλαπα
12362,λαιλαπι
12363,λαιλαψ
12364,λαιμος
12365,λαινεος
12366,λαινον
12367,λαινος
12368,λαις
12369,λαισηια
12370,λαιτμα
12371,λαιφς
12372,λαιψηρα
12373,λαιψηρος
12374,λακεδαιμων
12375,λακτιζω
12376,λαμβανω
12377,λαμπ
12378,λαμπεσθην
12379,λαμπεταω
12380,λαμπετοωντι
12381,λαμπομεναων
12382,λαμπομενης
12383,λαμπομενοι
12384,λαμπομενον
12385,λαμπομενος
12386,λαμπρος
12387,λαμπτηρ
12388,λαμπτηρων
12389,λαμπω
12390,λαμφ
12391,λανθανομαι
12392,λανθανομην
12393,λανθανω
12394,λανω
12395,λαξ
12396,λαοδαμας
12397,λαοι
12398,λαοισι
12399,λαον
12400,λαος
12401,λαοσσοος
12402,λαους
12403,λαοφορος
12404,λαπαρα
12405,λαπαρη
12406,λαπτω
12407,λαρνακ
12408,λαρναξ
12409,λαρος
12410,λαρω
12411,λας
12412,λασια
12413,λασιοισι
12414,λασιος
12415,λασις
12416,λασκω
12417,λασχω
12418,λαυκανια
12419,λαυρη
12420,λαυρης
12421,λαφυσσω
12422,λαχ
12423,λαχεια
12424,λαχισκω
12425,λαχνη
12426,λαχνηεις
12427,λαχνηεντ
12428,λαχνος
12429,λαχοντα
12430,λαων
12431,λεαθω
12432,λεαχω
12433,λεβηθ
12434,λεβης
12435,λεβητ
12436,λεβητας
12437,λεβητων
12438,λεγμι
12439,λεγμνυμι
12440,λεγοιμεθα
12441,λεγω
12442,λεγωμεθα
12443,λεεγνυμι
12444,λειανεω
12445,λειβω
12446,λειη
12447,λειηνας
12448,λειηνω
12449,λειμων
12450,λειμωνοθεν
12451,λειον
12452,λειος
12453,λειπ
12454,λειπεμι
12455,λειπεσθ
12456,λειπετ
12457,λειπω
12458,λειριοεις
12459,λειστη
12460,λειψετε
12461,λειψω
12462,λειω
12463,λειωδες
12464,λειωδης
12465,λεκτο
12466,λεκτρον
12467,λεκτρονς
12468,λελαθεσθ
12469,λελαθεσθω
12470,λελαθη
12471,λελακως
12472,λελαμβανομαι
12473,λελασμενον
12474,λελασμενος
12475,λελασται
12476,λελειμμενοι
12477,λελειμμενος
12478,λελειπται
12479,λελειπτο
12480,λελειφθαι
12481,λεληκως
12482,λελιημενοι
12483,λελιημενος
12484,λελογχασιν
12485,λελοιπεν
12486,λελουμενος
12487,λελυνται
12488,λελυντο
12489,λελυται
12490,λελυω
12491,λεξαιμην
12492,λεξαιτο
12493,λεξασθην
12494,λεξασθων
12495,λεξεαι
12496,λεονθ
12497,λεοντ
12498,λεοντευς
12499,λεοντος
12500,λεοντων
12501,λεονωτ
12502,λεπαδν
12503,λεπαδνον
12504,λεπτ
12505,λεπτα
12506,λεπταλεος
12507,λεπτος
12508,λεπτοτατη
12509,λεπω
12510,λεσβος
12511,λεσκω
12512,λεσχη
12513,λευγαλεος
12514,λευγαλεως
12515,λευκ
12516,λευκα
12517,λευκαινον
12518,λευκασπις
12519,λευκην
12520,λευκοι
12521,λευκος
12522,λευκοτεροι
12523,λευκωλενος
12524,λευκωλενω
12525,λευκως
12526,λευρος
12527,λευσσοντων
12528,λευσσω
12529,λεχε
12530,λεχεεσσ
12531,λεχεεσσι
12532,λεχεος
12533,λεχεποια
12534,λεχεων
12535,λεχος
12536,λεχοσδε
12537,λεω
12538,λεων
12539,λη
12540,ληγεμεναι
12541,ληγθω
12542,ληγμι
12543,ληγω
12544,ληθ
12545,ληθανω
12546,ληθεσκα
12547,ληθετ
12548,ληθη
12549,ληθομαι
12550,ληθοντε
12551,ληθω
12552,ληιαδες
12553,ληιβοτειρα
12554,ληιδ
12555,ληιζομαι
12556,ληιον
12557,ληιου
12558,ληις
12559,ληισσατο
12560,ληισσω
12561,ληιστηρσι
12562,ληιστηρσιν
12563,ληιστοι
12564,ληιστωρ
12565,ληιτις
12566,ληκυθω
12567,λημνος
12568,ληξαιμι
12569,λησει
12570,λησειν
12571,λησσω
12572,ληστηρ
12573,λητω
12574,λιαζομαι
12575,λιαζομενον
12576,λιαν
12577,λιαρος
12578,λιασθεις
12579,λιασθεν
12580,λιβυη
12581,λιγ
12582,λιγγω
12583,λιγδη
12584,λιγεια
12585,λιγειαν
12586,λιγειη
12587,λιγεων
12588,λιγεως
12589,λιγης
12590,λιγος
12591,λιγυρος
12592,λιγυς
12593,λιγυφθογγοισι
12594,λιγυφθογγος
12595,λιγυφωνω
12596,λιθαδεσσι
12597,λιθακις
12598,λιθας
12599,λιθεος
12600,λιθεω
12601,λιθος
12602,λικμητηρ
12603,λικμωντων
12604,λικριφις
12605,λιλαιεται
12606,λιλαιομαι
12607,λιλαιομενα
12608,λιλαιομενη
12609,λιλαιομενοι
12610,λιλαιομενον
12611,λιλανθανομαι
12612,λιμενος
12613,λιμεσιν
12614,λιμην
12615,λιμνη
12616,λιμος
12617,λιμπανω
12618,λινοθωρηξ
12619,λινοιο
12620,λινον
12621,λινος
12622,λιπ
12623,λιπαροκρηδεμνος
12624,λιπαροπλοκαμοιο
12625,λιπαρος
12626,λιπαω
12627,λιπεσθαι
12628,λιπετ
12629,λιπετην
12630,λιπετω
12631,λιπλυμι
12632,λιποιμην
12633,λιποιτε
12634,λιπομαι
12635,λιπομεν
12636,λιποντε
12637,λιπουσ
12638,λιπουσαν
12639,λιποω
12640,λιπω
12641,λις
12642,λισσεθ
12643,λισσεσθ
12644,λισσεσκομαι
12645,λισσετ
12646,λισση
12647,λισσομ
12648,λισσομαι
12649,λισσομενη
12650,λισσομενοι
12651,λισσομενος
12652,λισσομενους
12653,λισσομενω
12654,λισσονθ
12655,λισσω
12656,λισσωμ
12657,λιστρευω
12658,λιστροισιν
12659,λιται
12660,λιτανευε
12661,λιτανευεν
12662,λιτανευω
12663,λιτεσθαι
12664,λιτη
12665,λιτοω
12666,λιω
12667,λλος
12668,λοβος
12669,λογος
12670,λοεον
12671,λοεσσαι
12672,λοεσσαμενω
12673,λοεσσανω
12674,λοεσσας
12675,λοεσσατο
12676,λοεσσομαι
12677,λοετρον
12678,λοετροχοω
12679,λοιβη
12680,λοιβης
12681,λοιγι
12682,λοιγιος
12683,λοιγις
12684,λοιγος
12685,λοιμος
12686,λοισθηι
12687,λοισθηιος
12688,λοισθος
12689,λοκροι
12690,λοπος
12691,λουσαιτο
12692,λουσαν
12693,λουσατε
12694,λουσεν
12695,λουσθαι
12696,λουτρον
12697,λουτροχοος
12698,λουω
12699,λοφιη
12700,λοφος
12701,λοχαζω
12702,λοχαομαι
12703,λοχαω
12704,λοχεω
12705,λοχμη
12706,λοχονδε
12707,λοχος
12708,λυ
12709,λυγος
12710,λυγρα
12711,λυγρος
12712,λυζω
12713,λυθρον
12714,λυκαβας
12715,λυκεα
12716,λυκοι
12717,λυκοις
12718,λυκος
12719,λυκους
12720,λυμα
12721,λυματα
12722,λυομην
12723,λυπρος
12724,λυρνησσος
12725,λυσαθ
12726,λυσαι
12727,λυσαιτε
12728,λυσαμενοι
12729,λυσασ
12730,λυσασθαι
12731,λυσιμελης
12732,λυσις
12733,λυσομενος
12734,λυσσα
12735,λυσσητηρ
12736,λυσσωδης
12737,λυχνος
12738,λυω
12739,λυωμεθα
12740,λωβευω
12741,λωβη
12742,λωβησαιο
12743,λωβησασθε
12744,λωβητηρ
12745,λωβητος
12746,λωιον
12747,λωιτερον
12748,λωιων
12749,λωπη
12750,λωτεω
12751,λωτος
12752,λωτοφαγοι
12753,λωφεω
12754,λωφησει
12755,μα
12756,μαζω
12757,μαια
12758,μαιαο
12759,μαιμαω
12760,μαιμησε
12761,μαιμωων
12762,μαιμωωσα
12763,μαιμωωσι
12764,μαινας
12765,μαινεω
12766,μαινομαι
12767,μαινομενε
12768,μαινομενη
12769,μαινομενησιν
12770,μαινομενοιο
12771,μαινομενον
12772,μαινονθ
12773,μαινω
12774,μαιομαι
12775,μαιω
12776,μακαπ
12777,μακαρ
12778,μακαρεσν
12779,μακαρεσσι
12780,μακαριζω
12781,μακαρος
12782,μακαρς
12783,μακαρων
12784,μακεδνος
12785,μακελλα
12786,μακρα
12787,μακρησιν
12788,μακρος
12789,μακροτατ
12790,μακροτατη
12791,μακων
12792,μαλ
12793,μαλα
12794,μαλακος
12795,μαλακωτερος
12796,μαλερος
12797,μαλθακος
12798,μαλιστ
12799,μαλιστα
12800,μαλλον
12801,μαλς
12802,μαν
12803,μανθανω
12804,μαντει
12805,μαντειον
12806,μαντευομαι
12807,μαντευω
12808,μαντηος
12809,μαντιες
12810,μαντις
12811,μαντοσυνη
12812,μαομαι
12813,μαραθων
12814,μαραινω
12815,μαρανω
12816,μαργαινω
12817,μαργη
12818,μαργης
12819,μαργω
12820,μαρμαιρω
12821,μαρμαρεην
12822,μαρμαρον
12823,μαρμαρος
12824,μαρμαρυγας
12825,μαρμαρω
12826,μαρναθ
12827,μαρναιμεθα
12828,μαρναμαι
12829,μαρναμενοι
12830,μαρναμενοιιν
12831,μαρναμενοιο
12832,μαρναμενοισι
12833,μαρναμενοισιν
12834,μαρναμενον
12835,μαρναμενος
12836,μαρναμενων
12837,μαρναο
12838,μαρνασθ
12839,μαρναται
12840,μαρναω
12841,μαρπτω
12842,μαρτυρια
12843,μαρτυροι
12844,μαρτυρος
12845,μαρων
12846,μασσεται
12847,μασσος
12848,μαστακ
12849,μασταξ
12850,μαστιζω
12851,μαστιξ
12852,μαστιξεν
12853,μαστιομαι
12854,μαστιος
12855,μαστις
12856,μαστος
12857,ματαω
12858,ματε
12859,ματευω
12860,ματησεν
12861,ματησετον
12862,ματια
12863,μαχαιρα
12864,μαχαιρη
12865,μαχεζομαι
12866,μαχειομενος
12867,μαχεοιντο
12868,μαχεομαι
12869,μαχεουμενοι
12870,μαχεουμενον
12871,μαχεσαιτο
12872,μαχεσθ
12873,μαχεσθην
12874,μαχεσθω
12875,μαχεσκομαι
12876,μαχεσομαι
12877,μαχεσσαιμην
12878,μαχεσσαμεθ
12879,μαχεσσαμενον
12880,μαχεσσαμενω
12881,μαχεσσασθαι
12882,μαχεσσατο
12883,μαχεσω
12884,μαχετ
12885,μαχεω
12886,μαχη
12887,μαχημων
12888,μαχηομαι
12889,μαχησασθαι
12890,μαχησεαι
12891,μαχησεσθαι
12892,μαχησεται
12893,μαχησομαι
12894,μαχησομεθ
12895,μαχησομεθα
12896,μαχησομενοι
12897,μαχησομενον
12898,μαχησομενος
12899,μαχησοντ
12900,μαχηται
12901,μαχητης
12902,μαχητος
12903,μαχηω
12904,μαχλοσυνη
12905,μαχοει
12906,μαχοιατο
12907,μαχοιμην
12908,μαχοκιι
12909,μαχομαι
12910,μαχομεσθ
12911,μαχομεσθα
12912,μαχομην
12913,μαχω
12914,μαχωμεθ
12915,μαχωμεθα
12916,μαψ
12917,μαψιδιος
12918,μαψιδιως
12919,μβαινω
12920,μβαλλω
12921,με
12922,μεγ
12923,μεγαθυμος
12924,μεγαθυμου
12925,μεγαθυμους
12926,μεγαθυμων
12927,μεγαιρω
12928,μεγακητει
12929,μεγακητης
12930,μεγαλ
12931,μεγαλα
12932,μεγαλας
12933,μεγαλη
12934,μεγαλην
12935,μεγαλησι
12936,μεγαλητωρ
12937,μεγαλιζομαι
12938,μεγαλιζω
12939,μεγαλοι
12940,μεγαλοιο
12941,μεγαλοισι
12942,μεγαλος
12943,μεγαλου
12944,μεγαλω
12945,μεγαλων
12946,μεγαλως
12947,μεγαλωστι
12948,μεγαρ
12949,μεγαροιο
12950,μεγαροις
