Latinized Greek	 Greek
katezomesta	καθεζωμεσθα
kateeka	καθεηκα
kateiromen	καθειλομεν
kateise	καθεισε
kateremi	καθελημι
kateridomi	καθελιδωμι
katero	καθελω
katemen	καθεμεν
kateud	καθευδ
kateude	καθευδε
kateudo	καθευδω
katepsiaomai	καθεψιαομαι
kateato	καθηατο
katemai	καθημαι
katemenai	καθημεναι
katemenoi	καθημενοι
katemenos	καθημενος
katemeno	καθημενω
katerai	καθηραι
kateran	καθηραν
kateren	καθηρεν
kateron	καθηρον
katero	καθηρω
katidrue	καθιδρυε
katizano	καθιζανω
katize	καθιζε
katizmi	καθιζμι
katizon	καθιζον
katizo	καθιζω
katiemi	καθιημι
katikeo	καθικεο
katikneomai	καθικνεομαι
katisan	καθισαν
katiszo	καθισζω
katison	καθισον
katistemi	καθιστημι
katorao	καθοραω
katoromenos	καθορωμενος
katu*erte	καθυπερθε
katu*sert	καθυπσερθ
kai	και
kaiemen	καιεμεν
kainea	καινεα
kaineides	καινειδης
kainumai	καινυμαι
kaiomenai	καιομεναι
kaiomene	καιομενη
kaiomenes	καιομενης
kaiomenesin	καιομενησιν
kaiomenoio	καιομενοιο
kaiomenos	καιομενος
kaiont	καιοντ
kaionton	καιοντων
kairios	καιριος
kairio	καιριω
kairoussao	καιρουσσαω
kaio	καιω
kak	κακ
kaka	κακα
kaken	κακην
kakizomenon	κακιζομενον
kakion	κακιον
kakistos	κακιστος
kakion	κακιων
kakkeai	κακκηαι
kakoeimon	κακοειμων
kakoerkia	κακοεργια
kakoerkos	κακοεργος
kakoi	κακοι
kakoirios	κακοιλιος
kakomekanos	κακομηχανος
kakomekanou	κακομηχανου
kakokseinos	κακοξεινος
kakorrapia	κακορραφια
kakos	κακος
kakoteknos	κακοτεχνος
kakotes	κακοτης
kakou	κακου
kakoprades	κακοφραδης
kakoo	κακοω
kaktane	κακτανε
kakus	κακυς
kakos	κακως
kakoteron	κακωτερον
kakoteros	κακωτερος
kar	καλ
kara	καλα
karai	καλαι
karame	καλαμη
karas	καλας
karauro*a	καλαυροπα
karezo	καλεζω
karei	καλει
kareoimen	καλεοιμην
kareon	καλεον
kareous	καλεουσ
karesas	καλεσασ
karessa	καλεσσα
karessamenos	καλεσσαμενος
karessameno	καλεσσαμενω
karesse	καλεσσε
karessen	καλεσσεν
karesson	καλεσσον
kareso	καλεσω
kareunto	καλευντο
kareo	καλεω
kare	καλη
karen	καλην
karesios	καλησιος
karetorides	καλητοριδης
karetor	καλητωρ
kareo	καληω
karrei	καλλει
karrei*to	καλλειπτω
karrei*o	καλλειπω
karrianassa	καλλιανασσα
karrianeira	καλλιανειρα
karriaros	καλλιαρος
karrikunaiks	καλλιγυναιξ
karrizonoi	καλλιζωνοι
karrizonos	καλλιζωνος
karrizonon	καλλιζωνων
karritriks	καλλιθριξ
karrikorone	καλλικολωνη
karrikomos	καλλικομος
karrikredemnos	καλλικρηδεμνος
karrimos	καλλιμος
karrion	καλλιον
karri*areos	καλλιπαρηος
karri*rokamoio	καλλιπλοκαμοιο
karri*rokamos	καλλιπλοκαμος
karri*rokamou	καλλιπλοκαμου
karri*rokamo	καλλιπλοκαμω
karri*on	καλλιπον
karrireetros	καλλιρεεθρος
karrirooio	καλλιροοιο
karriroos	καλλιροος
karrirrous	καλλιρρους
karrirroo	καλλιρροω
karriston	καλλιστον
karristos	καλλιστος
karristous	καλλιστους
karrispuros	καλλισφυρος
karrispurou	καλλισφυρου
karritrika	καλλιτριχα
karritrike	καλλιτριχε
karrip	καλλιφ
karrikorou	καλλιχορου
karrips	καλλιψ
karrion	καλλιων
karros	καλλος
karos	καλος
karous	καλους
kar*is	καλπις
karudne	καλυδνη
karudon	καλυδων
karudona	καλυδωνα
karukai	καλυκαι
karumm	καλυμμ
karu*te	καλυπτε
karu*tra	καλυπτρα
karu*to	καλυπτω
karupteis	καλυφθεις
karupo	καλυφω
karupsamene	καλυψαμενη
karupsamenoi	καλυψαμενοι
karupsamenos	καλυψαμενος
karupse	καλυψε
karupsen	καλυψεν
karupson	καλυψον
karupsous	καλυψους
karupso	καλυψω
karkas	καλχας
karo	καλω
kamaks	καμαξ
kamatos	καματος
kamato	καματω
kamein	καμειν
kameiros	καμειρος
kamen	καμεν
kameten	καμετην
kameton	καμετον
kamesi	καμησι
kaminoi	καμινοι
kammonia	καμμονια
kammonie	καμμονιη
kammoros	καμμορος
kamno	καμνω
kamoien	καμοιεν
kamomai	καμομαι
kamomesta	καμομεσθα
kamonta	καμοντα
kamontas	καμοντας
kamonton	καμοντων
kam*to	καμπτω
kam*uros	καμπυλος
kamo	καμω
kanakeo	καναχεω
kanake	καναχη
kanakize	καναχιζε
kaneion	κανειον
kaneoisin	κανεοισιν
kaneon	κανεον
kaneou	κανεου
kanteuo	κανθευω
kanmano	κανμανω
kanneuo	καννευω
kanonas	κανονας
kanoness	κανονεσσ
kano	κανω
kaos	καοσ
ka*aneus	καπανευς
ka*aneiades	καπανηιαδης
ka*aneion	καπανηιον
ka*aneios	καπανηιος
ka*etos	καπετος
ka*es	καπης
ka*esis	καπησις
ka*nissan	καπνισσαν
ka*nos	καπνος
ka**es	καππεσ
ka**ese	καππεσε
ka**esen	καππεσεν
ka**eseten	καππεσετην
ka**eson	καππεσον
ka*rion	καπριον
ka*rios	καπριος
ka*ros	καπρος
ka*ro	καπρω
ka*us	καπυς
kar	καρ
kara	καρα
kardamure	καρδαμυλη
kardia	καρδια
kareat	καρηαθ
kareata	καρηατα
kareati	καρηατι
kareatos	καρηατος
karenon	καρηνον
karenon	καρηνων
karesos	καρησος
karetos	καρητος
karkaire	καρκαιρε
kar*arimoisi	καρπαλιμοισι
kar*arimos	καρπαλιμος
kar*arimos	καρπαλιμως
kar*on	καρπον
kar*os	καρπος
kar*to	καρπτω
karrezo	καρρεζω
kartei	καρτει
karterai	καρτεραι
karterotumos	καρτεροθυμος
karterotumon	καρτεροθυμων
karteros	καρτερος
kartisten	καρτιστην
kartistois	καρτιστοις
kartistos	καρτιστος
kartos	καρτος
karustos	καρυστος
karpareos	καρφαλεος
karpareo	καρφαλεω
karkarodonton	καρχαροδοντων
karkarodous	καρχαροδους
kasiknetai	κασιγνηται
kasiknetes	κασιγνητες
kasiknete	κασιγνητη
kasiknetes	κασιγνητης
kasiknetoi	κασιγνητοι
kasiknetoio	κασιγνητοιο
kasiknetois	κασιγνητοις
kasiknetoisi	κασιγνητοισι
kasiknetos	κασιγνητος
kasiknetous	κασιγνητους
kasikneto	κασιγνητω
kasikneton	κασιγνητων
kasos	κασος
kassandre	κασσανδρη
kassandres	κασσανδρης
kassiteroio	κασσιτεροιο
kassiteros	κασσιτερος
kassiterou	κασσιτερου
kassitero	κασσιτερω
kastianeira	καστιανειρα
kastora	καστορα
kastornusa	καστορνυσα
kastor	καστωρ
kasketos	κασχεθος
kata	κατα
kataqaino	καταβαινω
kataqarro	καταβαλλω
kataqas	καταβας
kataqemenai	καταβημεναι
kataqeomen	καταβηομεν
kataqesetai	καταβησεται
kataqeo	καταβηω
kataqrosko	καταβλωσκω
kataqrodo	καταβροδω
katakerasko	καταγηρασκω
katakineo	καταγινεω
katakrei*o	καταγλειπω
kataknumi	καταγνυμι
katako	καταγω
katada*to	καταδαπτω
kataderko	καταδερκω
katadeo	καταδεω
katadedo	καταδηδω
katademoqoreo	καταδημοβορεω
katadratein	καταδραθειν
katadrato	καταδραθω
kataduomai	καταδυομαι
kataduo	καταδυω
kataeimenon	καταειμενον
kataeinusan	καταεινυσαν
katazeno	καταζηνω
katata*to	καταθαπτω
katateiomai	καταθειομαι
katateiomen	καταθειομεν
katatente	καταθεντε
katateo	καταθεω
katatnesko	καταθνησκω
katatnetoisin	καταθνητοισιν
katatnetos	καταθνητος
katatumios	καταθυμιος
kataiqomai	καταιβομαι
kataiskomai	καταισχομαι
kataiskunete	καταισχυνητε
kataiskuno	καταισχυνω
kataituks	καταιτυξ
katakaiemen	κατακαιεμεν
katakairios	κατακαιριος
katakeimai	κατακειμαι
katakeimenos	κατακειμενος
katakeiomen	κατακειομεν
katakeiro	κατακειρω
katakeio	κατακειω
katakeai	κατακηαι
katakeomen	κατακηομεν
katakrao	κατακλαω
katakrino	κατακλινω
katakoimao	κατακοιμαω
katakoimeteto	κατακοιμηθητω
katakosmaomai	κατακοσμαομαι
katakruqo	κατακρυβω
katakru*to	κατακρυπτω
kataktamen	κατακταμεν
kataktamenai	κατακταμεναι
kataktamenos	κατακταμενος
kataktane	κατακτανε
kataktaneousin	κατακτανεουσιν
kataktane	κατακτανη
kataktas	κατακτας
katakteino	κατακτεινω
katakteneo	κατακτενεω
katareke	καταλεγη
katarekmenos	καταλεγμενος
katareko	καταλεγω
katareiqomenoio	καταλειβομενοιο
katarei*o	καταλειπω
katareksro	καταλεξλω
katarekson	καταλεξον
katarektai	καταλεχθαι
kataretont	καταληθοντ
katarim*ano	καταλιμπανω
kataropadeios	καταλοφαδειος
kataruo	καταλυω
katamar*to	καταμαρπτω
katamesato	καταμησατο
katamuksato	καταμυξατο
kataneuson	κατανευσον
kataneuo	κατανευω
katanta	καταντα
katantikru	καταντικρυ
katano	κατανω
kataksemen	καταξεμεν
kata*auma	καταπαυμα
kata*ausemen	καταπαυσεμεν
kata*auo	καταπαυω
kata*esso	καταπεσσω
kata*epne	καταπεφνη
kata*epnon	καταπεφνων
kata*i*to	καταπιπτω
kata*resso	καταπλησσω
kata*reness	καταπρηνεσσ
kata*renessi	καταπρηνεσσι
kata*renes	καταπρηνης
kata*teknumi	καταπτηγνυμι
kata*teten	καταπτητην
kata*tossont	καταπτωσσοντ
kata*tosso	καταπτωσσω
kata*uto	καταπυθω
kataraomai	καταραομαι
katarikera	καταριγηλα
katarrezo	καταρρεζω
katarreo	καταρρεω
katasteson	καταστησον
kataskomene	κατασχομενη
katatetnaie	κατατεθναιη
katatetneuies	κατατεθνηυιης
katatetneotas	κατατεθνηωτας
katatetneoton	κατατεθνηωτων
katateko	κατατηκω
katatitemi	κατατιθημι
katatruko	κατατρυχω
kataptito	καταφθιθω
kataptimenoio	καταφθιμενοιο
kataptino	καταφθινω
kataptio	καταφθιω
katapreko	καταφλεγω
katapuradon	καταφυλαδον
katakeuo	καταχευω
kataktonios	καταχθονιος
katdeo	κατδεω
kateakse	κατεαξε
kateqaino	κατεβαινω
kateqarre	κατεβαλλε
kateqan	κατεβαν
kateqesan	κατεβησαν
kateqeseto	κατεβησετο
katedapsan	κατεδαψαν
katedeusas	κατεδευσας
katedes	κατεδησ
katedidomi	κατεδιδωμι
katedousin	κατεδουσιν
katedraton	κατεδραθον
katedu	κατεδυ
kateduset	κατεδυσεθ
katedo	κατεδω
kateekro	κατεεκλω
kateterksen	κατεθελξεν
katetent	κατεθεντ
katetekan	κατεθηκαν
kateteke	κατεθηκε
kateteken	κατεθηκεν
kateiqomenon	κατειβομενον
kateiqo	κατειβω
kateimi	κατειμι
kateirumi	κατειρυμι
kateirusen	κατειρυσεν
kateirustai	κατειρυσται
katekaion	κατεκαιον
katekeiran	κατεκειραν
katekeiro	κατεκειρω
katekee	κατεκηε
katekoimetemen	κατεκοιμηθημεν
katekosmei	κατεκοσμει
katekta	κατεκτα
katektaten	κατεκταθεν
katektan	κατεκταν
katektane	κατεκτανε
katektanen	κατεκτανεν
katektanon	κατεκτανον
katektano	κατεκτανω
katekupse	κατεκυψε
katerei*en	κατελειπεν
katerei*on	κατελειπον
katereusomai	κατελευσομαι
katertont	κατελθοντ
kateruse	κατελυσε
katemar*te	κατεμαρπτε
katenairo	κατεναιρω
kateneusa	κατενευσα
kateneusas	κατενευσας
kateneuse	κατενευσε
kateneusen	κατενευσεν
kateks	κατεξ
kate*ausa	κατεπαυσα
kate*ause	κατεπαυσε
kate*epnon	κατεπεφνον
kate*ekto	κατεπηκτο
kate*eksan	κατεπηξαν
kate*eksen	κατεπηξεν
kate*reo	κατεπλεω
katerekse	κατερεξε
katereri*en	κατερηριπεν
kateretue	κατερητυε
kateretuen	κατερητυεν
kateretuon	κατερητυον
kateruka	κατερυκα
kateruke	κατερυκε
katerukes	κατερυκες
kateruko	κατερυκω
katerkomai	κατερχομαι
katerkomenes	κατερχομενης
katesqese	κατεσβεσε
katestio	κατεσθιω
kateskiaon	κατεσκιαον
katessuto	κατεσσυτο
katestoresan	κατεστορεσαν
katestuke	κατεστυγε
kateteksen	κατετηξεν
kateunasten	κατευνασθεν
kateunetenta	κατευνηθεντα
kateunesaim	κατευνησαιμ
kateunesaimi	κατευνησαιμι
kateparromai	κατεφαλλομαι
kateptito	κατεφθιτο
kateken	κατεχεν
katekeuan	κατεχευαν
katekeuas	κατεχευας
katekeuen	κατεχευεν
kateko	κατεχω
katekakomesta	κατηγαγομεσθα
kateien	κατηιεν
katekistai	κατηκισται
katertomen	κατηλθομεν
kate*ioonto	κατηπιοωντο
katerepeas	κατηρεφεας
katerepes	κατηρεφης
kateri*e	κατηριπε
katestie	κατησθιε
katepeia	κατηφεια
katepes	κατηφης
katepesan	κατηφησαν
katepesas	κατηφησας
katepones	κατηφονες
kattan	κατθαν
kattane	κατθανε
katta*to	κατθαπτω
kattemeta	κατθεμεθα
kattemen	κατθεμεν
kattesan	κατθεσαν
kattesten	κατθεσθην
kattete	κατθετε
kattiemi	κατθιημι
katieo	κατιεω
katiskemenai	κατισχεμεναι
katisko	κατισχω
katoisetai	κατοισεται
katokteino	κατοκτεινω
kato*iste	κατοπισθε
kato*isten	κατοπισθεν
katokeo	κατοχεω
kattitemi	καττιθημι
kato	κατω
katomadioio	κατωμαδιοιο
katomadon	κατωμαδον
katorukes	κατωρυχης
kaukones	καυκωνες
kauros	καυλος
kauma	καυμα
kausteires	καυστειρης
kaustriou	καυστριου
kaute	καυτη
ke	κε
keades	κεαδης
keazo	κεαζω
kearri*o	κεαλλιπω
kearupso	κεαλυψω
keannumi	κεαννυμι
kease	κεασε
keasnnumi	κεασννυμι
keat	κεατ
keatai	κεαται
keatektano	κεατεκτανω
keato	κεατο
keao	κεαω
keqriones	κεβριονης
kedannumi	κεδαννυμι
kedasteises	κεδασθεισης
kedasten	κεδασθεν
kedastentes	κεδασθεντες
kednos	κεδνος
kednotatos	κεδνοτατος
kednous	κεδνους
kedrinos	κεδρινος
kedron	κεδρων
keiti	κειθι
keimai	κειμαι
keimena	κειμενα
keimenon	κειμενον
keimenou	κειμενου
keimeno	κειμενω
keimerion	κειμηλιον
keimen	κειμην
keimo	κειμω
kein	κειν
keina	κεινα
keine	κεινη
keines	κεινης
keino	κεινο
keinoisi	κεινοισι
keinoisin	κεινοισιν
keinos	κεινος
keinou	κεινου
keinous	κεινους
keino	κεινω
keinon	κεινων
keios	κειος
keiromai	κειρομαι
keiromenoi	κειρομενοι
keiro	κειρω
keis	κεισ
keise	κεισε
keisetai	κεισεται
keisom	κεισομ
keisont	κεισοντ
keiso	κεισω
keit	κειτ
keio	κειω
kekadesei	κεκαδησει
kekadesomet	κεκαδησομεθ
kekadiemi	κεκαδιημι
kekadon	κεκαδων
kekazo	κεκαζω
kekakomenoi	κεκακωμενοι
kekarummena	κεκαλυμμενα
kekarummenai	κεκαλυμμεναι
kekarummenoi	κεκαλυμμενοι
kekarummenos	κεκαλυμμενος
kekarupt	κεκαλυφθ
kekasmene	κεκασμενε
kekassai	κεκασσαι
kekastai	κεκασται
kekasto	κεκαστο
kekapeota	κεκαφηοτα
kekapeos	κεκαφηως
kekeasmena	κεκεασμενα
kekeute	κεκευθε
kekret	κεκλεθ
kekret	κεκλετ
kekreato	κεκληατο
kekrekontes	κεκληγοντες
kekrekon	κεκληγων
kekrekotas	κεκληγωτας
kekremenos	κεκλημενος
kekrese	κεκληση
kekrimene	κεκλιμενη
kekrimenoi	κεκλιμενοι
kekrimenon	κεκλιμενον
kekrimenos	κεκλιμενος
kekrimenon	κεκλιμενων
kekrito	κεκλιτο
kekromenoi	κεκλομενοι
kekromenos	κεκλομενος
kekruti	κεκλυθι
kekrute	κεκλυτε
kekmea	κεκμηα
kekmekas	κεκμηκας
kekmeotas	κεκμηοτας
kekmeos	κεκμηως
kekonito	κεκονιτο
keko*os	κεκοπως
kekoremeta	κεκορημεθα
kekoremenoi	κεκορημενοι
kekoreote	κεκορηοτε
kekoreste	κεκορησθε
kekorutmena	κεκορυθμενα
kekorutmenoi	κεκορυθμενοι
kekorutmenon	κεκορυθμενον
kekorutmenos	κεκορυθμενος
kekoteoti	κεκοτηοτι
kekraantai	κεκραανται
kekraanto	κεκρααντο
kekrimene	κεκριμενη
kekrimenon	κεκριμενον
kekrimenous	κεκριμενους
kekruparon	κεκρυφαλον
kekutosi	κεκυθωσι
keradeine	κελαδεινη
keradeinos	κελαδεινος
keradesan	κελαδησαν
kerados	κελαδος
kerado	κελαδω
kerainepea	κελαινεφεα
kerainepei	κελαινεφει
kerainepess	κελαινεφεςς
kerainepes	κελαινεφης
kerainos	κελαινος
keraruze	κελαρυζε
keraruzen	κελαρυζεν
keraruzo	κελαρυζω
kerao	κελαω
keresto	κελεσθω
keret	κελετ
kereue	κελευε
kereuen	κελευεν
kereuete	κελευετε
kereutos	κελευθος
kereutou	κελευθου
